MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2005-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.744,30.0,15.0,39.0,14.1036,668
DISALEXI,2005-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2005-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.3746,38.0,28.0,49.0,14.5043,39743
DISALEXI,2005-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.8312,46.0,35.0,55.0,13.6469,9502
DISALEXI,2005-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,32.4644,33.0,16.0,48.0,19.637,155079
DISALEXI,2005-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.9477,18.0,6.0,40.0,22.1455,73434
DISALEXI,2005-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.5254,15.0,5.0,26.0,12.7655,9746
DISALEXI,2005-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2005-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2005-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,38.5705,38.0,27.0,49.0,16.2953,5982
DISALEXI,2005-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,17.2932,15.0,6.0,26.0,12.8733,2353
DISALEXI,2005-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,4.8399,4.0,1.0,8.0,4.3274,1605
DISALEXI,2005-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.2442,32.0,22.0,62.0,27.6668,136108
DISALEXI,2005-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.7096,29.0,16.0,43.0,17.5046,48489
DISALEXI,2005-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,48.7781,48.0,43.0,55.0,9.9055,374
DISALEXI,2005-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2005-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,47.1456,48.0,38.0,57.0,14.9966,7870
DISALEXI,2005-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2005-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.332,20.0,7.0,42.0,24.233,11583
DISALEXI,2005-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2005-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,42.0352,41.0,32.0,53.0,14.5004,1877
DISALEXI,2005-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2005-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2005-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.3863,19.0,16.0,25.0,7.1107,510
DISALEXI,2005-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2005-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2005-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2005-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2005-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2005-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2005-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,6.024,4.0,2.0,8.0,6.2533,918
DISALEXI,2005-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,40.4447,36.0,24.0,56.0,22.4304,39663
DISALEXI,2005-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,27.0427,25.0,13.0,38.0,17.5694,160194
DISALEXI,2005-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,9.7501,5.0,1.0,16.0,11.0074,7575
DISALEXI,2005-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2005-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,3.9257,3.0,2.0,6.0,3.2525,1130
DISALEXI,2005-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
DISALEXI,2005-10-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.0545,54.0,19.0,73.0,30.4726,16206
DISALEXI,2005-10-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,21.0833,20.5,13.5,27.5,10.8969,12
DISALEXI,2005-10-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2005-10-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,20.0398,16.0,7.0,29.0,16.2138,4250
DISALEXI,2005-10-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,17.8123,14.0,4.0,27.0,15.6269,74902
DISALEXI,2005-10-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,19.4037,3.0,1.0,10.0,33.1828,7963
DISALEXI,2005-10-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.8618,22.0,11.0,27.0,9.8248,1324
DISALEXI,2005-10-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2005-10-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2005-10-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2005-10-01,6-101,6-101,BULL FLAT,BULL FLAT,2.7917,2.0,2.0,3.0,1.4994,48
DISALEXI,2005-10-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,14.6922,12.0,6.0,20.0,11.4769,6852
DISALEXI,2005-10-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,17.9729,18.0,10.0,25.0,10.025,1734
DISALEXI,2005-10-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2005-10-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,22.5753,23.0,15.0,30.0,10.6503,149448
DISALEXI,2005-10-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2005-10-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2005-10-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2005-10-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2005-10-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,22.3581,18.0,14.0,27.0,12.7714,6250
DISALEXI,2005-10-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2005-10-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2005-10-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2005-10-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,16.1349,17.0,3.0,25.0,11.8686,126
DISALEXI,2005-10-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2005-10-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,37.8056,38.0,26.0,50.0,16.6702,504
DISALEXI,2005-10-01,3-018,3-018,CARPINTERIA,CARPINTERIA,61.3246,62.0,45.0,78.0,22.6193,12414
