MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2020-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.4192,10.0,8.0,14.0,6.1844,668
DISALEXI,2020-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2020-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,19.9216,20.0,17.0,23.0,4.7944,39743
DISALEXI,2020-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.7355,14.0,11.0,18.0,5.758,9475
DISALEXI,2020-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,15.0301,14.0,11.0,18.0,5.6759,19683
DISALEXI,2020-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,13.7642,13.0,11.0,17.0,4.4073,28267
DISALEXI,2020-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,9.7497,8.0,5.0,14.0,5.99,9718
DISALEXI,2020-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2020-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2020-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,13.3988,12.0,10.0,14.0,5.5574,5940
DISALEXI,2020-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,8.6838,8.0,5.0,11.0,4.5093,2353
DISALEXI,2020-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,10.7663,11.0,8.0,13.0,3.9517,1583
DISALEXI,2020-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.9346,20.0,14.0,27.0,9.8708,137884
DISALEXI,2020-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.4053,15.0,11.0,20.0,7.0167,48489
