MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2006-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,55.509,51.0,42.0,69.0,19.6409,668
DISALEXI,2006-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2006-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,76.8038,76.0,59.0,93.0,24.2125,39743
DISALEXI,2006-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,87.7198,89.0,70.0,105.0,22.8149,9502
DISALEXI,2006-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,101.8527,99.0,73.0,127.0,37.5111,156812
DISALEXI,2006-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,93.5811,93.0,73.0,114.0,30.819,74039
DISALEXI,2006-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,94.6234,93.0,76.0,116.0,26.8511,9746
DISALEXI,2006-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2006-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2006-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,109.7387,109.0,92.0,126.0,24.7705,5982
DISALEXI,2006-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,82.1245,80.0,69.0,93.0,19.4778,2353
DISALEXI,2006-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,86.2417,85.0,76.0,97.0,15.2372,1605
DISALEXI,2006-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,89.2061,71.0,36.0,140.0,61.8043,136108
DISALEXI,2006-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,127.1093,132.0,110.0,150.0,35.2339,48426
DISALEXI,2006-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,200.4385,200.0,195.0,207.0,11.2466,374
DISALEXI,2006-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2006-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,107.7508,108.0,91.0,124.0,25.0653,7870
DISALEXI,2006-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2006-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,106.7199,102.0,82.0,129.0,34.5585,11724
DISALEXI,2006-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2006-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,128.8583,125.0,109.0,147.0,25.3827,1877
DISALEXI,2006-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2006-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2006-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,88.8039,89.0,82.0,95.0,9.0999,510
DISALEXI,2006-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2006-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2006-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2006-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2006-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2006-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2006-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,82.0349,84.0,69.0,95.0,16.0566,918
DISALEXI,2006-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,112.0734,113.0,91.0,134.0,30.4466,39663
DISALEXI,2006-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,110.2846,105.0,83.0,133.0,36.3445,158632
DISALEXI,2006-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,87.4725,86.0,52.0,125.0,40.1804,7575
DISALEXI,2006-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2006-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,80.3788,81.0,74.0,90.0,15.4525,1130
DISALEXI,2006-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
DISALEXI,2006-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,57.092,59.0,15.0,86.0,43.3464,16206
DISALEXI,2006-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,16.25,14.0,0.5,26.0,14.538,12
DISALEXI,2006-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2006-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,126.7765,127.0,100.0,155.0,34.9266,4250
DISALEXI,2006-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,116.6214,117.0,97.0,137.0,29.939,74902
DISALEXI,2006-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,21.9175,5.0,2.0,12.0,34.9894,7963
DISALEXI,2006-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,75.3391,70.0,60.0,88.0,21.3765,1324
DISALEXI,2006-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2006-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2006-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2006-05-01,6-101,6-101,BULL FLAT,BULL FLAT,81.5625,81.0,70.5,90.5,13.8968,48
DISALEXI,2006-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,107.419,102.0,73.0,136.0,39.6577,6852
DISALEXI,2006-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,85.4787,85.0,74.0,98.0,18.1131,1734
DISALEXI,2006-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2006-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,85.6148,82.0,53.0,119.0,40.6485,149437
DISALEXI,2006-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2006-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2006-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2006-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2006-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,27.7584,19.0,10.0,39.0,24.3344,6250
DISALEXI,2006-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2006-05-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2006-05-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2006-05-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,44.3651,46.0,29.0,56.0,17.3839,126
DISALEXI,2006-05-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2006-05-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,82.5615,82.0,66.0,97.0,23.8464,504
DISALEXI,2006-05-01,3-018,3-018,CARPINTERIA,CARPINTERIA,139.6281,140.0,121.0,159.0,28.1707,8007
DISALEXI,2006-05-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,83.6487,74.0,59.0,108.0,33.5172,22739
DISALEXI,2006-05-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,143.2537,146.0,124.0,167.0,32.3042,10516
DISALEXI,2006-05-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,80.1761,83.0,62.0,96.0,21.2909,846
DISALEXI,2006-05-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
DISALEXI,2006-05-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
DISALEXI,2006-05-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,108.6678,107.0,90.0,125.0,27.3777,4250
DISALEXI,2006-05-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
DISALEXI,2006-05-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
DISALEXI,2006-05-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,9.9552,4.0,2.0,12.0,11.4285,67
DISALEXI,2006-05-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,101.6679,102.0,85.0,120.0,29.5105,17718
