MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2014-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.9506,1.0,0.0,3.5,7.6357,668
DISALEXI,2014-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2014-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,26.3282,26.0,24.0,29.0,4.2132,39743
DISALEXI,2014-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,26.8851,27.0,24.0,30.0,3.882,9502
DISALEXI,2014-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,18.383,17.0,13.0,23.0,8.8715,159074
DISALEXI,2014-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.0083,16.0,12.0,20.0,8.7199,72943
DISALEXI,2014-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,13.1608,13.0,9.0,16.0,5.7437,9746
DISALEXI,2014-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2014-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2014-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.326,29.0,26.0,32.0,5.808,5982
DISALEXI,2014-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,23.5397,24.0,18.0,29.0,6.8324,2353
DISALEXI,2014-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,6.8685,7.0,6.0,8.0,2.1894,1605
DISALEXI,2014-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,29.4258,23.0,13.0,46.0,20.3596,136108
DISALEXI,2014-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,17.5314,17.0,12.0,22.0,8.0485,48489
DISALEXI,2014-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,40.9893,42.0,38.0,44.0,4.2846,374
DISALEXI,2014-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2014-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,23.7032,25.0,12.0,34.0,14.3866,7870
DISALEXI,2014-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2014-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,21.8885,20.0,13.0,31.0,11.908,12090
DISALEXI,2014-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2014-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,24.1575,22.0,20.0,27.0,5.56,146
DISALEXI,2014-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2014-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2014-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.0039,11.0,9.0,13.0,2.7886,510
DISALEXI,2014-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2014-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2014-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2014-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2014-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2014-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2014-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.1558,3.0,2.0,4.0,8.3661,918
DISALEXI,2014-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,21.9052,22.0,18.0,26.0,5.9567,39663
DISALEXI,2014-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,19.5715,18.0,14.0,23.0,8.6858,161387
DISALEXI,2014-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.4359,0.0,0.0,10.0,5.9592,7575
