MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2015-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,3.9596,2.0,1.0,4.0,5.3368,668
DISALEXI,2015-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2015-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,13.6898,14.0,12.0,16.0,3.1649,39743
DISALEXI,2015-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,13.8151,14.0,12.0,16.0,2.9995,9501
DISALEXI,2015-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,,,,,0
DISALEXI,2015-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
DISALEXI,2015-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,8.249,8.0,6.0,10.0,2.6153,3575
DISALEXI,2015-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2015-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2015-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,12.1421,11.0,8.0,16.0,5.7863,4799
DISALEXI,2015-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,10.2738,10.0,7.0,14.0,5.1861,2352
DISALEXI,2015-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,3.4636,3.0,2.0,4.0,1.9971,1605
DISALEXI,2015-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.7301,11.0,5.0,20.0,9.2265,136108
DISALEXI,2015-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,11.4556,12.0,9.0,14.0,4.5217,48485
DISALEXI,2015-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,3.7246,3.0,1.0,5.0,2.9454,374
DISALEXI,2015-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2015-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,9.5795,9.0,3.0,15.0,7.2445,7870
DISALEXI,2015-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2015-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
DISALEXI,2015-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2015-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,18.6423,19.0,17.0,20.0,2.3378,123
DISALEXI,2015-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2015-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2015-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,3.4314,3.0,2.0,5.0,1.5587,510
DISALEXI,2015-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2015-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2015-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2015-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2015-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
