MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2010-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.5165,32.0,25.0,38.0,21.3523,668
DISALEXI,2010-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2010-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.0311,84.0,73.0,96.0,17.7161,39743
DISALEXI,2010-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,84.9339,85.0,76.0,94.0,13.8826,9502
DISALEXI,2010-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,63.2966,56.0,39.0,81.0,35.2358,156447
DISALEXI,2010-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.9724,56.0,39.0,79.0,32.5628,73376
DISALEXI,2010-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.1974,63.0,50.0,79.0,17.6846,9746
DISALEXI,2010-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2010-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2010-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,88.4059,89.0,73.0,103.0,23.1687,5982
DISALEXI,2010-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,58.887,57.0,45.0,72.0,18.8394,2353
DISALEXI,2010-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,96.2199,102.0,88.0,109.0,18.7343,1605
DISALEXI,2010-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,84.6207,72.0,38.0,129.0,55.2623,137884
DISALEXI,2010-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,88.2186,90.0,73.0,105.0,23.5095,48489
DISALEXI,2010-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,157.4706,160.0,151.0,166.0,12.9863,374
DISALEXI,2010-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2010-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,81.7661,83.0,64.0,101.0,32.2123,7870
DISALEXI,2010-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2010-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,54.5912,53.0,34.0,73.0,26.8561,12098
DISALEXI,2010-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2010-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,129.7049,129.0,121.0,139.0,14.6402,1772
DISALEXI,2010-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,126.1371,124.0,114.0,137.0,18.8151,620
DISALEXI,2010-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,54.8447,53.0,45.0,61.0,14.348,219
DISALEXI,2010-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.2843,27.0,18.0,34.0,10.4175,510
DISALEXI,2010-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2010-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2010-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2010-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2010-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2010-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2010-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,57.8867,56.0,48.0,66.0,14.4431,918
DISALEXI,2010-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,101.536,102.0,86.0,116.0,22.1094,39663
DISALEXI,2010-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,80.6868,78.0,59.0,99.0,32.41,162251
DISALEXI,2010-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,59.6914,60.0,41.0,78.0,25.9389,7575
DISALEXI,2010-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2010-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,60.9478,55.0,34.0,90.0,30.2796,1130
DISALEXI,2010-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,111.8182,112.0,97.0,127.0,21.2913,154
DISALEXI,2010-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,76.3447,78.0,36.0,110.0,49.8868,17397
DISALEXI,2010-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,11.25,14.0,4.0,17.0,6.8814,12
DISALEXI,2010-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2010-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,75.8478,74.0,54.0,96.0,28.7026,4250
DISALEXI,2010-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,87.7095,88.0,64.0,110.0,33.634,74902
DISALEXI,2010-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.8784,2.0,1.0,6.0,35.4701,7963
DISALEXI,2010-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,72.3995,71.0,63.0,81.0,17.4982,1324
DISALEXI,2010-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2010-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2010-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2010-05-01,6-101,6-101,BULL FLAT,BULL FLAT,12.6667,11.5,4.5,19.0,9.724,48
