MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2011-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,52.4596,53.0,41.0,63.5,22.573,668
DISALEXI,2011-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2011-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,91.1042,89.0,73.0,108.0,25.925,39743
DISALEXI,2011-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,77.5932,77.0,60.0,95.0,24.1193,9502
DISALEXI,2011-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,124.5921,128.0,88.0,164.0,56.0154,159777
DISALEXI,2011-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,101.2901,103.0,52.0,145.0,57.6359,74423
DISALEXI,2011-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,91.5365,94.0,71.0,112.0,28.8227,9746
DISALEXI,2011-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2011-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2011-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,76.9239,76.0,57.0,95.0,28.0343,5982
DISALEXI,2011-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,73.5725,71.0,54.0,92.0,26.8254,2353
DISALEXI,2011-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,53.2841,64.0,22.0,74.0,26.5061,1605
DISALEXI,2011-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,71.2996,36.0,13.0,141.0,70.0098,137884
DISALEXI,2011-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,146.8585,148.0,126.0,171.0,35.7258,48447
DISALEXI,2011-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,206.3102,210.0,202.0,215.0,15.3163,374
DISALEXI,2011-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2011-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,97.4978,98.0,79.0,117.0,31.2986,7870
DISALEXI,2011-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2011-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,108.3005,107.0,84.0,131.0,37.1168,12106
