MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2023-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,38.9461,41.0,25.0,55.0,19.2926,668
DISALEXI,2023-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
DISALEXI,2023-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,81.692,83.0,62.0,101.0,26.1383,39743
DISALEXI,2023-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,81.1801,83.0,63.0,102.0,27.495,9502
DISALEXI,2023-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,114.2309,113.0,80.0,150.0,54.0684,159134
DISALEXI,2023-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,75.972,75.0,33.0,113.0,48.9497,74424
DISALEXI,2023-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,59.1081,59.0,37.0,80.0,28.9653,9746
DISALEXI,2023-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
DISALEXI,2023-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
DISALEXI,2023-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,51.0732,48.0,31.0,71.0,25.3371,5982
DISALEXI,2023-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,55.8164,53.0,36.0,74.0,25.3189,2353
DISALEXI,2023-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,48.0318,48.0,29.0,64.0,24.5566,1605
DISALEXI,2023-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,79.566,48.0,25.0,133.0,73.665,136108
DISALEXI,2023-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,131.3389,138.0,112.0,160.0,42.2978,48489
DISALEXI,2023-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,121.0882,119.0,106.0,134.0,19.3696,374
DISALEXI,2023-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
DISALEXI,2023-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,98.993,100.0,85.0,116.0,26.2284,7870
DISALEXI,2023-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
DISALEXI,2023-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,90.4116,82.0,65.0,113.0,42.486,12106
DISALEXI,2023-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
DISALEXI,2023-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,156.7613,165.0,133.0,180.0,27.6103,1877
DISALEXI,2023-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
DISALEXI,2023-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
DISALEXI,2023-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.7275,15.0,12.0,17.0,4.9224,510
DISALEXI,2023-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
DISALEXI,2023-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
DISALEXI,2023-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
DISALEXI,2023-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,,,,,0
DISALEXI,2023-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
DISALEXI,2023-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
DISALEXI,2023-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,9.4553,8.0,3.0,13.0,8.4398,918
DISALEXI,2023-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,78.3046,73.0,48.0,105.0,41.2871,39663
DISALEXI,2023-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,92.3928,91.0,49.0,127.0,54.7713,163095
DISALEXI,2023-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,48.8623,48.0,24.0,72.0,28.082,7575
DISALEXI,2023-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
DISALEXI,2023-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,46.0292,46.0,30.0,63.0,20.3508,1130
DISALEXI,2023-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
DISALEXI,2023-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,32.9998,23.0,0.0,56.0,33.6991,16206
DISALEXI,2023-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,7.75,9.0,3.5,10.5,4.935,12
DISALEXI,2023-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
DISALEXI,2023-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,88.1958,98.0,38.0,122.0,58.1048,4250
DISALEXI,2023-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,126.9946,128.0,104.0,150.0,34.8616,74902
DISALEXI,2023-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,72.0392,25.0,9.0,153.0,72.6207,7963
DISALEXI,2023-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,92.3195,103.0,58.0,124.5,38.203,1324
DISALEXI,2023-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
DISALEXI,2023-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
DISALEXI,2023-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
DISALEXI,2023-07-01,6-101,6-101,BULL FLAT,BULL FLAT,59.5833,60.5,55.5,66.0,10.9484,48
DISALEXI,2023-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,71.8535,79.0,24.0,106.0,46.6983,6852
DISALEXI,2023-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.2111,19.0,12.0,27.0,13.0542,1734
DISALEXI,2023-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
DISALEXI,2023-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,98.0316,111.0,35.0,152.0,62.8319,149448
DISALEXI,2023-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
DISALEXI,2023-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
DISALEXI,2023-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
DISALEXI,2023-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
DISALEXI,2023-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,17.8434,15.0,7.0,25.0,14.1646,6250
DISALEXI,2023-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
DISALEXI,2023-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
DISALEXI,2023-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
DISALEXI,2023-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,25.6746,23.5,12.0,39.0,18.6509,126
DISALEXI,2023-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
DISALEXI,2023-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,79.2063,75.0,57.0,98.0,26.8052,504
DISALEXI,2023-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,124.7248,127.0,106.0,145.0,28.88,12415
DISALEXI,2023-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,16.3887,14.0,2.0,25.0,15.9072,22739
DISALEXI,2023-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,69.4196,58.0,23.0,119.0,52.6149,10516
