MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
DISALEXI,2018-11-01,San Luis Obispo,06079,06,079,13.026,10.0,4.0,21.0,10.4885,712663
DISALEXI,2018-11-01,San Mateo,06081,06,081,9.6317,7.0,3.0,14.0,9.1982,18095
DISALEXI,2018-11-01,Sierra,06091,06,091,4.4063,2.0,1.0,6.0,4.955,97042
DISALEXI,2018-11-01,Sacramento,06067,06,067,16.1484,15.0,7.0,23.0,10.2325,753994
DISALEXI,2018-11-01,Tulare,06107,06,107,22.6108,24.0,10.0,34.0,13.3862,3182908
DISALEXI,2018-11-01,San Benito,06069,06,069,8.1947,6.0,3.0,12.0,7.3623,239402
DISALEXI,2018-11-01,Butte,06007,06,007,22.2115,22.0,11.0,31.0,14.0259,956793
DISALEXI,2018-11-01,Merced,06047,06,047,20.6398,19.0,10.0,30.0,12.0351,2377716
DISALEXI,2018-11-01,Tuolumne,06109,06,109,10.1851,9.0,4.0,14.0,8.063,7638
DISALEXI,2018-11-01,Orange,06059,06,059,17.1964,15.0,6.0,27.0,12.2235,16677
DISALEXI,2018-11-01,Los Angeles,06037,06,037,14.7473,10.0,2.0,25.0,14.8736,132105
DISALEXI,2018-11-01,Santa Cruz,06087,06,087,14.7441,13.0,7.0,21.0,9.3815,74665
DISALEXI,2018-11-01,Sonoma,06097,06,097,17.6601,18.0,11.0,24.0,9.0045,486942
DISALEXI,2018-11-01,Marin,06041,06,041,12.0163,11.0,5.0,17.0,8.1745,64270
DISALEXI,2018-11-01,Alameda,06001,06,001,8.7234,7.0,4.0,12.0,7.2822,47115
DISALEXI,2018-11-01,Alpine,06003,06,003,3.2274,1.0,0.0,4.0,5.0781,14471
DISALEXI,2018-11-01,Placer,06061,06,061,12.3501,10.0,4.0,18.0,10.0423,201782
DISALEXI,2018-11-01,Nevada,06057,06,057,9.4707,8.0,4.0,13.0,7.3119,20816
