MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,20.8353,18.0,13.0,23.0,11.9948,668
PTJPL,2018-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2018-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,71.772,72.0,58.0,86.0,20.6567,39743
PTJPL,2018-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,76.9635,79.0,61.0,97.0,23.9808,9502
PTJPL,2018-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,72.5659,78.0,58.0,88.0,22.5535,159280
PTJPL,2018-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,63.1197,68.0,40.0,84.0,24.4038,74425
PTJPL,2018-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,59.6744,54.0,39.0,79.0,26.3645,9746
PTJPL,2018-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2018-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2018-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,58.7324,58.0,42.0,75.0,20.9407,5982
PTJPL,2018-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,64.0557,63.0,58.0,69.0,7.9149,2353
PTJPL,2018-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.1009,18.0,17.0,21.0,3.372,1605
PTJPL,2018-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.7116,19.0,11.0,88.0,46.5033,136108
PTJPL,2018-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,72.4947,79.0,59.0,89.0,23.0877,48489
PTJPL,2018-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.1041,58.0,54.0,63.0,6.3819,538
PTJPL,2018-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2018-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.5972,61.0,29.0,87.0,29.5173,7870
PTJPL,2018-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2018-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,65.8107,69.0,50.0,82.0,19.1429,12106
PTJPL,2018-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2018-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,58.9114,58.0,49.0,70.0,13.3492,1873
PTJPL,2018-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2018-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2018-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.1804,18.0,17.0,19.0,1.5104,510
PTJPL,2018-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2018-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2018-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2018-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,100.1026,99.0,98.0,103.0,3.4626,39
PTJPL,2018-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2018-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2018-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.0915,11.0,10.0,12.0,2.397,918
PTJPL,2018-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,66.9389,68.0,42.0,91.0,27.7916,41040
PTJPL,2018-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,57.5462,59.0,36.0,80.0,23.333,163109
PTJPL,2018-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,28.3539,19.0,16.0,31.0,20.2432,7575
PTJPL,2018-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2018-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,23.1469,22.0,21.0,25.0,4.1378,1130
