MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,32.5524,27.0,26.0,39.0,9.211,668
PTJPL,2007-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2007-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,77.1478,78.0,72.0,83.0,7.7943,39743
PTJPL,2007-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,83.6586,85.0,78.0,90.0,8.6899,9502
PTJPL,2007-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,54.8784,54.0,51.0,59.0,6.175,159280
PTJPL,2007-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,53.3592,53.0,49.0,57.0,5.7629,74425
PTJPL,2007-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,61.616,62.0,55.0,69.0,8.5359,9746
PTJPL,2007-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2007-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2007-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,71.3554,72.0,69.0,75.0,6.059,5982
PTJPL,2007-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,79.864,80.0,76.0,83.0,4.9387,2353
PTJPL,2007-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,82.8037,84.0,79.0,86.0,4.2292,1605
PTJPL,2007-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.7275,27.0,20.0,53.0,34.3202,136108
PTJPL,2007-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,45.5491,46.0,40.0,50.0,6.723,48489
PTJPL,2007-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,78.4833,77.0,75.0,79.0,5.9032,538
PTJPL,2007-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2007-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,61.6562,66.0,39.0,82.0,23.5605,7869
PTJPL,2007-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2007-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,52.6469,51.0,47.0,58.0,8.5212,12106
PTJPL,2007-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2007-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,71.2664,72.0,63.0,78.0,8.7699,1877
PTJPL,2007-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2007-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2007-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,75.5549,75.0,75.0,76.0,0.7592,510
PTJPL,2007-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2007-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2007-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2007-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,74.0513,74.0,72.0,76.0,2.4698,39
PTJPL,2007-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2007-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2007-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,59.9946,61.0,55.0,66.0,9.6494,918
PTJPL,2007-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,76.4279,79.0,72.0,82.0,7.8556,41040
PTJPL,2007-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,51.732,50.0,46.0,55.0,8.1034,163109
PTJPL,2007-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,67.5996,64.0,53.0,82.0,16.8553,7575
PTJPL,2007-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2007-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,73.0593,73.0,71.0,77.0,5.5885,1130
PTJPL,2007-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2007-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,45.741,51.0,22.0,65.0,25.7965,16206
PTJPL,2007-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,39.0833,34.5,26.0,52.0,17.5426,12
PTJPL,2007-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2007-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,50.0932,47.0,44.0,52.0,11.4125,4250
PTJPL,2007-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,33.7008,33.0,31.0,36.0,4.0569,74902
PTJPL,2007-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,14.6776,4.0,4.0,6.0,22.2161,7963
PTJPL,2007-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,47.5725,45.0,42.0,53.0,7.5224,1324
PTJPL,2007-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2007-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2007-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2007-03-01,6-101,6-101,BULL FLAT,BULL FLAT,47.3125,47.0,45.0,49.0,2.8,48
PTJPL,2007-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,63.7557,63.0,59.0,68.0,8.0195,6852
PTJPL,2007-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,69.5588,71.0,62.0,78.0,8.7499,1734
PTJPL,2007-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2007-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,50.8461,51.0,47.0,54.0,5.4345,148293
PTJPL,2007-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2007-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2007-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2007-03-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2007-03-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,34.3744,33.0,28.0,39.0,7.1496,6250
PTJPL,2007-03-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2007-03-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2007-03-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2007-03-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,48.9603,49.0,45.0,53.0,7.3995,126
PTJPL,2007-03-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
PTJPL,2007-03-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,78.5787,79.0,73.0,85.0,7.0259,527
PTJPL,2007-03-01,3-018,3-018,CARPINTERIA,CARPINTERIA,69.3738,74.0,59.0,83.0,19.0746,13102
PTJPL,2007-03-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,55.7988,55.0,50.0,60.0,8.1172,22739
PTJPL,2007-03-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,47.0411,45.0,41.0,52.0,8.7183,10516
PTJPL,2007-03-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,79.9433,83.0,72.0,90.0,13.3744,846
PTJPL,2007-03-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
PTJPL,2007-03-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
PTJPL,2007-03-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,66.1238,66.0,63.0,69.0,4.4513,4250
PTJPL,2007-03-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
PTJPL,2007-03-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
PTJPL,2007-03-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,7.0299,6.0,4.0,9.0,3.0271,67
PTJPL,2007-03-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,83.2553,86.0,72.0,97.0,16.7285,17718
PTJPL,2007-03-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,82.8984,80.0,75.0,91.0,10.1371,1290
PTJPL,2007-03-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,67.2192,68.0,66.0,69.0,2.6444,511
PTJPL,2007-03-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,17.425,7.0,5.0,18.0,21.8866,4344
PTJPL,2007-03-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,72.3684,73.0,72.0,74.0,2.7186,19
PTJPL,2007-03-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,69.5585,72.0,63.0,77.0,10.1248,940
PTJPL,2007-03-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,52.1383,52.0,47.0,58.0,6.4004,1605
PTJPL,2007-03-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,56.5671,53.0,14.0,94.0,39.9436,1707
PTJPL,2007-03-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,54.938,51.0,20.0,85.0,36.8876,242018
PTJPL,2007-03-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,19.7477,7.0,7.0,16.0,24.1739,107
PTJPL,2007-03-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,47.8654,56.0,41.0,61.5,16.7424,52
PTJPL,2007-03-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,98.9664,101.0,94.0,107.0,12.4619,803
PTJPL,2007-03-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,,,,,0
PTJPL,2007-03-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,,,,,0
PTJPL,2007-03-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,106.3557,108.0,104.0,110.0,6.0748,433
PTJPL,2007-03-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,70.5715,72.0,61.0,80.0,15.1445,10719
PTJPL,2007-03-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,79.3766,79.0,69.0,89.0,16.0636,1365
PTJPL,2007-03-01,6-072,6-072,COLES FLAT,COLES FLAT,,,,,,0
PTJPL,2007-03-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,74.2351,76.0,71.0,79.0,6.812,3845
PTJPL,2007-03-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,,,,,0
PTJPL,2007-03-01,4-010,4-010,CONEJO,CONEJO,75.08,81.0,62.0,86.0,13.9626,25
PTJPL,2007-03-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,,,,,0
PTJPL,2007-03-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,64.0469,63.0,55.0,71.0,11.6432,108297
PTJPL,2007-03-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,80.0302,80.0,76.0,83.0,5.992,464
PTJPL,2007-03-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,,,,,0
PTJPL,2007-03-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,,,,,0
PTJPL,2007-03-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,34.5286,35.0,26.0,42.0,9.1413,70
PTJPL,2007-03-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,79.5361,80.0,76.0,84.0,10.2831,36576
PTJPL,2007-03-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,47.8225,47.0,45.0,51.0,5.038,15639
PTJPL,2007-03-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,9.749,10.0,9.0,11.0,1.7174,972
