MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.7874,34.0,33.0,40.0,5.4506,668
PTJPL,2008-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2008-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,37.3693,37.0,35.0,39.0,3.8056,39743
PTJPL,2008-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,40.6728,40.0,39.0,42.0,3.7361,9502
PTJPL,2008-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.8247,20.0,19.0,22.0,3.6105,47499
PTJPL,2008-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
PTJPL,2008-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,20.9597,15.0,13.0,35.0,10.5301,6052
PTJPL,2008-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2008-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2008-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,39.1657,39.0,37.0,40.0,2.9097,5956
PTJPL,2008-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.2473,40.0,39.0,42.0,2.4279,2353
PTJPL,2008-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,29.5371,30.0,28.0,31.0,2.2789,1605
PTJPL,2008-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.2381,39.0,32.0,49.0,13.5239,137884
PTJPL,2008-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.5048,19.0,18.0,21.0,2.0464,48435
PTJPL,2008-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,37.8996,37.0,36.0,38.0,2.7378,538
PTJPL,2008-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2008-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,48.6792,51.0,42.0,56.0,9.1149,7870
PTJPL,2008-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2008-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
PTJPL,2008-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2008-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.7539,39.0,34.0,44.0,6.1674,1877
PTJPL,2008-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,41.2919,41.0,40.0,43.0,2.4874,620
PTJPL,2008-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2008-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,32.1922,33.0,30.0,34.0,2.5756,510
PTJPL,2008-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
