MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.9177,40.0,27.0,53.0,17.1677,668
PTJPL,2007-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2007-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.1518,84.0,68.0,102.0,24.8644,39743
PTJPL,2007-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,99.915,99.0,79.0,122.0,29.2127,9502
PTJPL,2007-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,103.1036,111.0,87.0,128.0,31.6606,159794
PTJPL,2007-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,88.493,92.0,57.0,118.0,33.4231,74425
PTJPL,2007-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,126.9437,131.0,112.0,149.0,25.9616,9746
PTJPL,2007-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2007-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2007-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,90.763,89.0,74.0,106.0,23.7311,5982
PTJPL,2007-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,108.9035,107.0,101.0,116.0,10.9663,2353
PTJPL,2007-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.643,24.0,21.0,28.0,6.2976,1605
PTJPL,2007-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,72.9555,26.0,12.0,146.0,73.5817,137884
PTJPL,2007-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,117.2149,122.0,106.0,137.0,25.9524,48489
PTJPL,2007-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,95.3885,97.0,92.0,100.0,14.9311,538
PTJPL,2007-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2007-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,76.6947,82.0,47.0,103.0,32.348,7870
PTJPL,2007-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2007-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,101.512,105.0,87.0,119.0,22.6052,12106
PTJPL,2007-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2007-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,75.6505,71.0,61.0,87.0,17.4853,1877
PTJPL,2007-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,136.9677,137.0,134.0,141.0,6.7472,620
PTJPL,2007-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,98.7306,102.0,97.0,107.0,13.7667,219
PTJPL,2007-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,62.3549,65.0,53.0,72.0,13.6112,510
PTJPL,2007-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2007-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2007-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2007-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,135.1282,135.0,133.0,137.0,3.6737,39
PTJPL,2007-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2007-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2007-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,21.1449,22.0,19.0,24.0,3.8831,918
PTJPL,2007-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,99.7931,101.0,71.0,129.0,34.2976,41040
PTJPL,2007-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,99.4673,105.0,76.0,122.0,27.9528,163109
PTJPL,2007-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.6451,25.0,18.0,39.0,19.5177,7575
PTJPL,2007-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2007-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,25.4345,25.0,22.0,28.0,6.0331,1130
PTJPL,2007-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,128.987,129.0,125.0,132.0,4.7139,154
