MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.7066,28.0,23.0,33.0,7.1937,668
PTJPL,2004-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2004-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.0384,47.0,38.0,58.0,14.0138,39743
PTJPL,2004-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.6993,40.0,32.0,50.0,13.044,9502
PTJPL,2004-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,27.515,29.0,19.0,35.0,9.8126,159794
PTJPL,2004-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.0381,23.0,14.0,33.0,10.3225,74425
PTJPL,2004-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,39.4577,36.0,28.0,51.0,13.5386,9746
PTJPL,2004-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2004-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2004-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.717,33.0,27.0,40.0,10.0454,5982
PTJPL,2004-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,50.4382,50.0,47.0,53.0,5.4622,2353
PTJPL,2004-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.9701,29.0,25.0,33.0,5.061,1605
PTJPL,2004-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,38.2336,24.0,19.0,58.0,27.473,137884
PTJPL,2004-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.0466,41.0,34.0,46.0,8.6712,48444
PTJPL,2004-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,60.316,62.5,57.0,65.0,5.4429,538
PTJPL,2004-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2004-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,55.6463,63.0,42.0,69.0,17.0397,7870
PTJPL,2004-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2004-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,29.0594,30.0,23.0,34.0,7.5597,12106
PTJPL,2004-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2004-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,49.0549,48.0,44.0,59.0,13.3999,1877
PTJPL,2004-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,75.521,75.0,73.0,78.0,4.6926,620
PTJPL,2004-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,45.1644,49.0,43.0,52.0,10.1913,219
PTJPL,2004-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,47.5255,45.0,38.0,58.0,11.4135,510
PTJPL,2004-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2004-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2004-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2004-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,42.8974,43.0,41.0,44.0,1.8508,39
PTJPL,2004-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2004-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2004-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.11,20.0,19.0,22.0,3.7027,918
PTJPL,2004-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,44.8031,45.0,31.0,57.0,15.341,41040
PTJPL,2004-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,29.6482,28.0,22.0,37.0,9.8773,163109
PTJPL,2004-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,46.7777,44.0,34.0,58.0,14.7795,7575
PTJPL,2004-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2004-10-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,31.8301,30.0,27.0,35.0,6.3942,1130
PTJPL,2004-10-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,67.2532,67.0,66.0,68.0,1.5228,154
