MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,31.8563,28.0,23.0,35.0,16.5466,668
PTJPL,2021-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2021-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,79.4449,79.0,61.0,98.0,28.819,39743
PTJPL,2021-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.0345,82.0,66.0,99.0,25.568,9502
PTJPL,2021-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,102.2591,111.0,78.0,132.0,38.3165,159280
PTJPL,2021-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,85.6518,88.0,46.0,123.0,40.8885,74425
PTJPL,2021-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,79.8898,76.0,46.0,112.0,38.1798,9746
PTJPL,2021-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2021-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2021-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,67.6125,66.0,49.0,83.0,24.0002,5982
PTJPL,2021-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,81.1071,80.0,73.0,88.0,10.8412,2353
PTJPL,2021-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,26.4704,26.0,23.0,30.0,5.6132,1605
PTJPL,2021-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,63.9366,25.0,16.0,130.0,68.2635,136108
PTJPL,2021-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,125.8132,134.0,116.0,144.0,26.4701,48489
PTJPL,2021-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,78.8383,80.0,66.0,89.0,13.8831,538
PTJPL,2021-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2021-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.7966,85.0,55.0,117.0,34.2223,7870
PTJPL,2021-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2021-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,88.1143,92.0,55.0,118.0,36.7175,12106
PTJPL,2021-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2021-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,71.463,71.0,57.0,84.0,20.3546,1877
PTJPL,2021-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2021-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
