MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.4521,22.5,18.0,32.0,9.9555,668
PTJPL,2015-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2015-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.5529,52.0,42.0,62.0,14.2953,39743
PTJPL,2015-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,54.1276,55.0,41.0,69.0,18.1761,9502
PTJPL,2015-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.8369,48.0,33.0,56.0,14.4207,159280
PTJPL,2015-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,36.7349,35.0,24.0,50.0,13.4565,74425
PTJPL,2015-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,45.4538,38.0,31.0,60.0,18.2658,9746
PTJPL,2015-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2015-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2015-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.7954,42.0,29.0,54.0,16.2632,5982
PTJPL,2015-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,57.7692,57.0,53.0,63.0,7.2254,2353
PTJPL,2015-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.9477,20.0,17.0,23.0,4.5984,1605
PTJPL,2015-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,52.1751,38.0,25.0,83.0,33.715,136108
PTJPL,2015-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.4657,41.0,29.0,52.0,15.0144,48489
PTJPL,2015-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,66.355,67.0,62.0,74.0,8.1557,538
PTJPL,2015-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2015-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,58.5587,62.0,49.0,72.0,16.506,7870
PTJPL,2015-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2015-10-01,5-054,5-054,ASH VALLEY,ASH VALLEY,43.6973,44.0,36.0,51.0,9.3946,12106
PTJPL,2015-10-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2015-10-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.4836,36.0,30.0,57.0,16.6883,1865
PTJPL,2015-10-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2015-10-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2015-10-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,11.7804,11.0,10.0,13.0,2.4275,510
PTJPL,2015-10-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2015-10-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2015-10-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2015-10-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,88.4872,81.0,80.0,88.0,14.3846,39
PTJPL,2015-10-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2015-10-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2015-10-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,25.61,26.0,23.0,27.0,4.3319,918
PTJPL,2015-10-01,5-015,5-015,BIG VALLEY,BIG VALLEY,51.4687,53.0,27.0,74.0,24.801,41040
PTJPL,2015-10-01,5-004,5-004,BIG VALLEY,BIG VALLEY,38.1189,34.0,24.0,54.0,16.1124,163109
PTJPL,2015-10-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,28.4376,21.0,19.0,29.0,16.5555,7575
PTJPL,2015-10-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
