MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,33.768,32.0,27.0,39.5,8.8064,668
PTJPL,2021-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2021-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,75.703,74.0,62.0,89.0,16.8997,39743
PTJPL,2021-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,86.2147,87.0,71.0,101.0,18.6449,9502
PTJPL,2021-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,80.9492,82.0,73.0,89.0,12.0573,159794
PTJPL,2021-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,79.818,81.0,71.0,88.0,12.0648,74425
PTJPL,2021-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,107.0307,111.0,101.0,116.0,13.662,9746
PTJPL,2021-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2021-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2021-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,97.8527,97.0,89.0,107.0,12.0623,5982
PTJPL,2021-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,96.014,95.0,92.0,99.0,5.7584,2353
PTJPL,2021-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,57.4193,55.0,51.0,65.0,8.8179,1605
PTJPL,2021-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.1894,29.0,21.0,73.0,50.3256,137884
PTJPL,2021-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,68.5869,69.0,64.0,74.0,7.9151,48489
PTJPL,2021-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.829,82.0,81.0,84.0,2.9349,538
PTJPL,2021-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2021-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,60.4166,62.0,35.0,85.0,26.1348,7870
PTJPL,2021-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2021-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,82.9886,83.0,76.0,90.0,10.1854,12106
PTJPL,2021-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2021-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,105.1481,111.0,102.0,113.0,11.5228,1877
PTJPL,2021-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,78.0758,77.0,75.0,80.0,4.5479,620
PTJPL,2021-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,65.0183,67.0,63.0,69.0,8.3873,219
PTJPL,2021-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,75.9549,76.5,71.0,80.0,6.3921,510
PTJPL,2021-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2021-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2021-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2021-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,97.5128,102.0,90.0,102.0,6.4286,39
PTJPL,2021-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2021-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2021-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,40.9956,42.0,36.0,47.0,7.3341,918
PTJPL,2021-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,92.4621,97.0,82.0,105.0,15.8879,41040
PTJPL,2021-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,81.6786,81.0,72.0,90.0,13.6656,163109
PTJPL,2021-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,91.7077,91.0,67.0,118.0,29.1408,7575
PTJPL,2021-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2021-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,56.2071,56.0,53.0,59.0,5.7685,1130
PTJPL,2021-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,93.5649,93.0,91.0,96.0,3.643,154
PTJPL,2021-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,62.106,65.0,11.0,106.0,45.2602,17397
PTJPL,2021-04-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,36.25,38.0,26.0,46.0,12.4975,12
