MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.5344,31.0,25.0,41.0,15.8058,668
PTJPL,2016-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2016-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,106.7802,110.0,93.0,124.0,23.2773,39743
PTJPL,2016-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,126.3666,131.0,111.0,146.0,26.5028,9502
PTJPL,2016-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,127.7013,131.0,119.0,141.0,20.718,159794
PTJPL,2016-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,126.6168,132.0,114.0,142.0,23.1394,74425
PTJPL,2016-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,152.3911,160.0,140.0,167.0,20.1387,9746
PTJPL,2016-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2016-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2016-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,113.4335,114.0,98.0,129.0,21.5214,5982
PTJPL,2016-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,124.8453,124.0,119.0,129.0,7.7371,2353
PTJPL,2016-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.4187,54.0,44.0,66.0,17.7727,1605
PTJPL,2016-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,87.8682,57.0,20.0,164.0,73.5224,137884
PTJPL,2016-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,129.0362,133.0,120.0,142.0,21.5868,48489
PTJPL,2016-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,84.1468,86.0,76.0,92.0,13.0781,538
PTJPL,2016-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2016-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,99.2315,107.0,78.0,122.0,29.4758,7870
PTJPL,2016-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2016-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,140.1787,141.0,134.0,147.0,11.1782,12106
PTJPL,2016-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2016-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,64.4539,63.0,45.0,84.0,21.592,1877
PTJPL,2016-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,134.1613,133.0,129.0,138.0,7.5873,620
