MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.0269,23.0,17.0,31.0,10.3045,668
PTJPL,2007-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2007-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,61.7616,61.0,51.0,72.0,15.295,39743
PTJPL,2007-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,63.6312,65.0,52.0,77.0,17.4653,9502
PTJPL,2007-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,69.3516,74.0,50.0,88.0,22.7507,159794
PTJPL,2007-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,68.3683,66.0,48.0,92.0,23.6655,74425
PTJPL,2007-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,64.8472,58.0,41.0,90.0,28.0869,9746
PTJPL,2007-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2007-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2007-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.7559,42.0,30.0,53.0,16.9238,5982
PTJPL,2007-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,58.5737,58.0,52.0,65.0,9.9133,2353
PTJPL,2007-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.3059,19.0,17.0,21.0,3.5792,1605
PTJPL,2007-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,36.9442,13.0,6.0,63.0,45.0624,137884
PTJPL,2007-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,63.0607,65.0,46.0,81.0,21.717,48489
PTJPL,2007-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,86.9926,88.0,84.0,89.0,9.231,538
PTJPL,2007-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2007-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,72.6914,78.0,53.0,91.0,22.1546,7870
PTJPL,2007-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2007-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,61.1688,61.0,42.0,81.0,21.8509,12106
PTJPL,2007-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2007-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.7682,59.0,54.0,73.0,12.3477,1877
PTJPL,2007-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,88.9645,89.0,86.0,92.0,4.9087,620
PTJPL,2007-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,73.8037,75.0,73.0,78.0,8.1332,219
PTJPL,2007-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.7863,19.0,17.0,21.0,3.0658,510
PTJPL,2007-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2007-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2007-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2007-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,97.7179,98.0,95.0,100.0,3.8294,39
PTJPL,2007-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2007-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2007-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.2636,21.0,19.0,22.0,2.9071,918
PTJPL,2007-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,59.8826,59.0,38.0,81.0,25.2752,41040
PTJPL,2007-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,65.0044,57.0,46.0,90.0,24.3842,163109
PTJPL,2007-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.3876,29.0,26.0,37.0,12.7812,7575
PTJPL,2007-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2007-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.7796,20.0,17.0,22.0,4.166,1130
PTJPL,2007-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,81.7662,81.0,79.0,85.0,4.5338,154
PTJPL,2007-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,61.4822,64.0,27.0,91.0,37.9369,17397
PTJPL,2007-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,31.0,27.5,17.5,40.0,16.1813,12
PTJPL,2007-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2007-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,63.5424,61.0,54.0,72.0,14.3939,4250
PTJPL,2007-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,49.6249,52.0,40.0,60.0,13.2299,74902
PTJPL,2007-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.4207,0.0,0.0,2.0,32.1711,7963
PTJPL,2007-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,30.7523,28.5,20.0,38.0,12.3589,1324
PTJPL,2007-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2007-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2007-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2007-09-01,6-101,6-101,BULL FLAT,BULL FLAT,39.3958,36.5,33.0,46.0,7.477,48
