MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,46.7874,47.0,41.0,53.0,8.7137,668
PTJPL,2013-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2013-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,53.9135,54.0,49.0,58.0,6.803,34184
PTJPL,2013-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,54.3105,55.0,50.0,59.0,7.528,8641
PTJPL,2013-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,33.7327,29.0,24.0,36.0,14.7469,148403
PTJPL,2013-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.1674,26.0,23.0,29.0,7.3135,72112
PTJPL,2013-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,55.3321,56.0,50.0,60.0,8.0605,9465
PTJPL,2013-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2013-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2013-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,52.3805,51.0,48.0,57.0,6.7877,5322
PTJPL,2013-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,58.7374,59.0,53.0,65.0,7.3076,2353
PTJPL,2013-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,48.3931,47.0,46.0,51.0,3.3773,1605
PTJPL,2013-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.0186,40.0,27.0,86.0,36.9769,136108
PTJPL,2013-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,41.1328,41.0,37.0,45.0,5.8501,48489
PTJPL,2013-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,59.0948,59.0,58.0,60.0,1.6564,538
PTJPL,2013-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2013-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.3101,60.0,44.0,71.0,17.3886,7868
PTJPL,2013-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2013-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,29.2721,29.0,25.0,32.0,8.6647,10424
PTJPL,2013-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2013-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,45.0818,39.0,33.0,57.0,15.1189,1871
PTJPL,2013-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2013-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2013-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,43.5961,45.0,41.0,47.0,3.814,510
PTJPL,2013-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2013-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2013-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2013-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,85.8205,85.0,83.0,87.0,2.9428,39
PTJPL,2013-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2013-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2013-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,53.3195,56.0,47.0,59.0,9.4554,745
PTJPL,2013-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,52.9465,53.0,49.0,57.0,7.6335,36520
PTJPL,2013-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,36.1292,35.0,32.0,39.0,7.8892,156335
PTJPL,2013-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,55.5182,56.0,43.0,66.0,14.1159,7575
PTJPL,2013-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2013-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,44.269,43.0,42.0,47.0,3.1183,1130
PTJPL,2013-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2013-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,71.6138,83.0,43.0,101.0,35.1472,16206
PTJPL,2013-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,29.9167,32.0,23.5,36.5,7.1117,12
PTJPL,2013-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2013-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,45.0836,44.0,35.0,50.0,12.621,4223
PTJPL,2013-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,32.5325,32.0,29.0,35.0,4.3867,72737
PTJPL,2013-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,34.7557,12.0,12.0,37.0,43.1596,7586
PTJPL,2013-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,53.0023,52.0,46.0,59.0,9.49,1324
PTJPL,2013-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2013-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2013-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2013-03-01,6-101,6-101,BULL FLAT,BULL FLAT,32.3125,32.0,32.0,33.0,1.2103,48
PTJPL,2013-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,54.4401,54.0,49.0,59.0,7.8266,5380
PTJPL,2013-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,45.1277,47.0,38.0,49.0,7.8279,1660
PTJPL,2013-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
