MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2023-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.4865,29.0,27.0,33.0,4.6717,668
PTJPL,2023-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2023-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,28.5767,29.0,27.0,30.0,2.1434,39743
PTJPL,2023-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.4409,27.0,26.0,27.0,3.6935,9502
PTJPL,2023-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,22.0589,22.0,20.0,24.0,2.8022,159255
PTJPL,2023-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,21.8657,22.0,20.0,23.0,2.115,74424
PTJPL,2023-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,21.2723,21.0,20.0,23.0,1.88,9746
PTJPL,2023-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2023-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2023-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.2375,29.0,28.0,30.0,4.0663,5982
PTJPL,2023-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.8959,27.0,27.0,27.0,0.7596,2353
PTJPL,2023-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.1234,21.0,20.0,22.0,1.13,1605
PTJPL,2023-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,33.5097,32.0,26.0,38.0,9.8058,136108
PTJPL,2023-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,24.555,24.0,22.0,27.0,3.2827,48489
PTJPL,2023-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,29.6264,29.0,28.0,31.0,1.4505,538
PTJPL,2023-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2023-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,36.9301,39.0,34.0,43.0,8.8283,7870
PTJPL,2023-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2023-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,23.1352,23.0,22.0,24.0,1.3589,12106
PTJPL,2023-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2023-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,32.3122,32.0,31.0,34.0,2.2572,1877
PTJPL,2023-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2023-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2023-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,19.6588,20.0,19.0,20.0,0.5612,510
PTJPL,2023-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2023-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2023-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2023-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,28.1026,29.0,26.0,30.0,3.1443,39
PTJPL,2023-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2023-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2023-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.0828,17.0,16.0,18.0,1.3217,918
PTJPL,2023-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,9.0568,9.0,8.0,10.0,1.4136,38302
PTJPL,2023-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,23.2799,23.0,22.0,25.0,2.135,163100
PTJPL,2023-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.2215,30.0,27.0,35.0,4.79,7575
PTJPL,2023-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2023-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,19.4885,19.0,18.0,22.0,2.0181,1130
PTJPL,2023-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2023-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,30.0595,25.0,12.0,52.0,19.4295,16206
PTJPL,2023-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,44.5,45.0,39.5,50.5,7.5222,12
PTJPL,2023-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2023-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.796,17.0,16.0,18.0,1.5667,4250
PTJPL,2023-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,29.0172,29.0,25.0,33.0,5.0851,74217
PTJPL,2023-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,32.7517,26.0,11.0,56.0,21.2421,7963
PTJPL,2023-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.2175,19.0,18.0,20.0,1.9193,1283
PTJPL,2023-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2023-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2023-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2023-12-01,6-101,6-101,BULL FLAT,BULL FLAT,19.0417,19.0,18.0,20.0,0.8406,48
PTJPL,2023-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,18.0903,18.0,17.0,19.0,1.7936,6852
PTJPL,2023-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,21.1142,21.0,21.0,22.0,1.223,1734
