MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,28.5434,25.0,21.0,34.0,11.5739,668
PTJPL,2017-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2017-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,64.0223,65.0,52.0,79.0,19.9441,39743
PTJPL,2017-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.7553,73.0,55.0,90.0,23.5018,9502
PTJPL,2017-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,66.5605,73.0,54.0,82.0,20.1342,159280
PTJPL,2017-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,58.7384,61.0,36.0,81.0,22.7305,74425
PTJPL,2017-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,69.429,73.0,50.0,90.0,22.8687,9746
PTJPL,2017-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2017-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2017-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.3049,53.0,35.0,70.0,21.6433,5982
PTJPL,2017-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,64.0272,63.0,57.0,69.0,9.4664,2353
PTJPL,2017-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,21.5072,20.0,18.0,23.0,5.5203,1605
PTJPL,2017-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,56.0739,40.0,23.0,93.0,40.9582,136108
PTJPL,2017-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,84.507,88.0,80.0,94.0,14.4802,48489
PTJPL,2017-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,58.645,61.0,56.0,64.0,6.9329,538
PTJPL,2017-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2017-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,78.9276,85.0,54.0,101.0,24.6673,7870
PTJPL,2017-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2017-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,68.2937,73.0,56.0,81.0,16.776,12106
PTJPL,2017-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2017-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,50.6121,53.0,26.0,79.0,25.5272,1877
PTJPL,2017-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2017-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2017-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,63.4608,68.0,57.0,73.0,14.1581,510
PTJPL,2017-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2017-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2017-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2017-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,90.2308,90.0,88.0,91.0,2.8326,39
PTJPL,2017-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2017-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2017-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,23.9031,24.0,21.0,27.0,5.0417,918
PTJPL,2017-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,64.9159,67.0,41.0,88.0,27.1773,41040
PTJPL,2017-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,58.9407,63.0,37.0,79.0,22.2228,163109
PTJPL,2017-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,29.767,22.0,17.0,31.0,19.8758,7575
PTJPL,2017-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2017-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,21.3894,21.0,19.0,23.0,3.9498,1130
PTJPL,2017-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2017-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,70.434,79.0,27.0,109.0,41.5233,16206
PTJPL,2017-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,22.5,24.0,17.5,28.0,6.318,12
PTJPL,2017-09-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2017-09-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,69.3816,71.0,64.0,76.0,10.3355,4250
PTJPL,2017-09-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,80.0666,82.0,76.0,87.0,10.2407,74902
PTJPL,2017-09-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,11.6506,2.0,1.0,18.0,20.3051,7963
PTJPL,2017-09-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,53.2085,54.5,37.0,69.0,18.5286,1324
PTJPL,2017-09-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2017-09-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2017-09-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2017-09-01,6-101,6-101,BULL FLAT,BULL FLAT,37.9167,34.5,31.0,46.0,8.9718,48
PTJPL,2017-09-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,52.1048,48.0,30.5,72.0,23.7857,6852
PTJPL,2017-09-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,52.5363,52.0,41.0,64.0,15.5663,1734
PTJPL,2017-09-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2017-09-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,57.8172,64.0,40.0,75.0,18.04,149448
PTJPL,2017-09-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2017-09-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2017-09-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2017-09-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2017-09-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,48.9158,46.0,36.0,60.0,15.5306,6250
PTJPL,2017-09-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2017-09-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2017-09-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2017-09-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,47.754,41.0,37.0,60.0,15.1896,126
PTJPL,2017-09-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
