MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,48.4596,49.0,47.0,50.0,2.8326,668
PTJPL,2005-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2005-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,49.4522,50.0,48.0,51.0,2.7633,35299
PTJPL,2005-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,51.5235,52.0,50.0,53.0,2.7366,7793
PTJPL,2005-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,,,,,0
PTJPL,2005-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
PTJPL,2005-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,34.2904,35.0,33.0,36.0,3.3789,6725
PTJPL,2005-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2005-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2005-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.179,45.0,44.0,47.0,2.3199,5967
PTJPL,2005-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.5406,41.0,40.0,43.0,2.5386,2353
PTJPL,2005-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,51.79,51.0,50.0,55.0,3.2382,1605
PTJPL,2005-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,58.2303,57.0,50.0,68.0,10.2652,137884
PTJPL,2005-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,23.4286,23.0,22.0,25.0,2.5903,32583
PTJPL,2005-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,42.381,41.0,40.0,43.0,4.1744,538
PTJPL,2005-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2005-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,55.3705,57.0,53.0,60.0,6.8671,7870
PTJPL,2005-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2005-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
PTJPL,2005-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2005-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.3218,52.0,50.0,54.0,3.4639,1877
