MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,44.4386,33.0,30.0,62.5,17.9649,668
PTJPL,2008-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2008-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,72.4153,73.0,69.0,76.0,5.4191,39743
PTJPL,2008-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,78.4925,79.0,74.0,83.0,6.0227,9502
PTJPL,2008-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,48.9595,49.0,45.0,53.0,6.3361,159280
PTJPL,2008-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.8307,51.0,45.0,56.0,7.7509,74425
PTJPL,2008-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,53.3185,54.0,47.0,59.0,7.4553,9746
PTJPL,2008-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2008-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2008-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,77.231,77.0,75.0,80.0,3.7099,5982
PTJPL,2008-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,75.9979,76.0,73.0,78.0,3.555,2353
PTJPL,2008-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,73.1882,75.0,67.0,78.0,5.8534,1605
PTJPL,2008-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,54.9882,42.0,28.0,80.0,33.6807,136108
PTJPL,2008-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,42.1643,42.0,39.0,46.0,4.735,48489
PTJPL,2008-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.8104,64.0,63.0,67.0,5.6619,538
PTJPL,2008-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2008-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,70.3184,77.0,52.0,87.0,21.2565,7870
PTJPL,2008-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2008-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,50.3332,49.0,46.0,52.0,7.6603,12106
PTJPL,2008-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2008-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,67.569,67.0,61.0,74.0,8.1135,1877
PTJPL,2008-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2008-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2008-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,59.0,59.0,58.0,60.0,1.9714,510
PTJPL,2008-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2008-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2008-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2008-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,80.3077,80.0,78.0,82.0,2.4089,39
PTJPL,2008-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2008-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2008-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,74.0577,73.0,66.0,84.0,10.9957,918
PTJPL,2008-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,71.0172,71.0,68.0,75.0,5.5278,41040
PTJPL,2008-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,60.8562,60.0,56.0,64.0,7.4847,163109
PTJPL,2008-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,78.7209,81.0,67.0,91.0,14.2038,7575
PTJPL,2008-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2008-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,64.8248,63.0,61.0,66.0,5.2099,1130
PTJPL,2008-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2008-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,60.3078,64.0,33.0,86.0,28.9278,16206
PTJPL,2008-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,43.9167,38.5,28.5,58.0,19.1026,12
PTJPL,2008-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2008-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,50.8635,49.0,43.0,54.0,11.5413,4220
PTJPL,2008-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,19.3935,19.0,12.0,24.0,8.1968,51217
PTJPL,2008-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.044,7.0,5.0,12.0,24.4021,7963
PTJPL,2008-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,54.9041,54.0,51.0,58.0,5.59,1324
PTJPL,2008-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2008-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2008-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2008-03-01,6-101,6-101,BULL FLAT,BULL FLAT,42.3542,43.0,42.0,43.0,2.2591,48
PTJPL,2008-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,57.2188,56.0,53.0,60.0,6.5585,6852
