MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,70.512,70.0,54.0,81.0,18.8319,668
PTJPL,2017-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2017-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,119.7747,120.0,108.0,133.0,17.1457,39743
PTJPL,2017-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,125.4726,128.0,114.0,140.0,18.3979,9502
PTJPL,2017-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,124.735,127.0,112.0,139.0,19.7237,159794
PTJPL,2017-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,125.844,128.0,113.0,140.0,18.3507,74425
PTJPL,2017-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,153.3278,158.0,148.0,166.0,19.6787,9746
PTJPL,2017-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2017-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2017-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,138.8235,139.0,131.0,148.0,12.6255,5982
PTJPL,2017-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,126.5742,125.0,122.0,130.0,7.0495,2353
PTJPL,2017-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,128.6785,131.0,125.0,136.0,12.6827,1605
PTJPL,2017-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,94.0847,82.0,49.0,140.0,53.0341,137884
PTJPL,2017-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,108.3826,110.0,102.0,116.0,13.1908,48489
PTJPL,2017-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,115.3532,116.0,112.0,118.0,4.5227,538
PTJPL,2017-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2017-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,80.0619,85.0,57.0,101.0,23.6266,7870
PTJPL,2017-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2017-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,138.7795,141.0,135.0,145.0,10.7932,12106
PTJPL,2017-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2017-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,101.2786,98.0,88.0,114.0,15.607,1877
PTJPL,2017-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,104.8581,104.0,100.0,108.0,7.3952,620
PTJPL,2017-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,112.7991,114.0,112.0,117.0,8.9934,219
PTJPL,2017-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,143.2784,143.0,140.0,146.0,6.0317,510
PTJPL,2017-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2017-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2017-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2017-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,141.6923,141.0,139.0,145.0,3.5094,39
PTJPL,2017-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2017-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2017-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,92.0969,102.0,71.0,111.0,24.4243,918
PTJPL,2017-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,132.284,136.0,120.0,147.0,19.417,41040
PTJPL,2017-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,131.7726,131.0,121.0,142.0,20.0061,163109
PTJPL,2017-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,89.6939,88.0,73.0,111.0,30.0967,7575
PTJPL,2017-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2017-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,118.9442,121.0,112.0,127.0,10.7297,1130
PTJPL,2017-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,125.7597,125.0,122.0,129.0,4.8738,154
PTJPL,2017-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,109.6307,116.0,66.0,152.0,45.5869,17397
PTJPL,2017-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,47.0,49.5,36.5,56.0,10.0664,12
PTJPL,2017-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2017-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,132.0894,132.0,127.0,138.0,10.003,4250
PTJPL,2017-05-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,90.9455,93.0,86.0,98.0,10.4462,74902
PTJPL,2017-05-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,31.765,17.0,12.0,40.0,33.6796,7963
PTJPL,2017-05-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,111.7047,111.0,104.0,120.0,13.2442,1324
PTJPL,2017-05-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2017-05-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2017-05-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2017-05-01,6-101,6-101,BULL FLAT,BULL FLAT,104.4167,107.0,103.0,109.0,7.6834,48
PTJPL,2017-05-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,140.2264,141.0,128.0,151.0,16.8355,6852
PTJPL,2017-05-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,117.7543,119.0,111.0,126.0,11.882,1734
PTJPL,2017-05-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2017-05-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,105.13,114.0,84.0,123.0,22.3143,149448
PTJPL,2017-05-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2017-05-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2017-05-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2017-05-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2017-05-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,74.3466,77.0,55.0,94.0,27.2571,6250
PTJPL,2017-05-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2017-05-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2017-05-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2017-05-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,54.0556,50.0,40.0,68.0,18.0151,126
PTJPL,2017-05-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
PTJPL,2017-05-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,113.1069,113.0,107.0,119.0,9.4273,1282
PTJPL,2017-05-01,3-018,3-018,CARPINTERIA,CARPINTERIA,83.6182,89.0,74.0,95.0,16.05,13102
PTJPL,2017-05-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,69.6737,69.0,55.0,82.0,18.2039,22739
PTJPL,2017-05-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,112.8719,119.0,110.0,124.0,17.2635,10516
PTJPL,2017-05-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,95.5816,98.0,90.0,103.0,11.5491,846
PTJPL,2017-05-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
PTJPL,2017-05-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
PTJPL,2017-05-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,144.0151,145.0,140.0,152.0,13.5489,4250
PTJPL,2017-05-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
PTJPL,2017-05-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
PTJPL,2017-05-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,27.403,20.0,16.0,38.0,14.9277,67
PTJPL,2017-05-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,100.0678,92.0,78.0,122.0,29.3705,17718
PTJPL,2017-05-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,111.5637,112.0,108.0,114.0,6.6883,1295
PTJPL,2017-05-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,103.2622,102.0,96.0,110.0,12.8793,511
PTJPL,2017-05-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,85.0191,81.0,31.0,133.0,51.3669,4604
PTJPL,2017-05-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,140.9202,141.0,138.0,143.0,5.7035,652
PTJPL,2017-05-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,109.9564,111.0,97.0,122.0,16.8386,940
PTJPL,2017-05-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,123.5293,122.0,115.0,132.0,11.8263,1606
