MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,16.1228,15.0,13.0,18.0,4.5058,668
PTJPL,2016-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2016-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.0311,44.0,43.0,46.0,2.2573,39743
PTJPL,2016-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.7745,47.0,46.0,48.0,1.3388,9499
PTJPL,2016-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.8536,29.0,25.0,32.0,5.4846,158001
PTJPL,2016-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.1494,27.0,24.0,30.0,4.5686,74335
PTJPL,2016-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.4747,32.0,30.0,34.0,3.2949,9746
PTJPL,2016-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2016-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2016-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,46.1501,46.0,45.0,47.0,1.7259,5982
PTJPL,2016-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.9473,43.0,42.0,44.0,1.8521,2353
PTJPL,2016-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.3016,35.0,33.0,37.0,2.9602,1605
PTJPL,2016-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,38.0308,31.0,21.0,54.0,20.4474,136108
PTJPL,2016-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.7269,29.0,26.0,33.0,5.796,48489
PTJPL,2016-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,50.7454,50.0,49.0,51.0,3.2367,538
PTJPL,2016-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2016-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,43.5895,47.0,35.0,54.0,14.9501,7870
PTJPL,2016-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2016-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,24.8417,24.0,22.0,28.0,4.2498,11358
PTJPL,2016-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2016-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,38.6026,39.0,35.0,41.0,4.1705,1877
PTJPL,2016-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2016-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2016-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,34.3549,34.0,34.0,35.0,0.9526,510
PTJPL,2016-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2016-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2016-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2016-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,45.7692,46.0,45.0,47.0,1.4226,39
PTJPL,2016-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2016-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2016-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,13.7484,14.0,13.0,14.0,2.1295,918
PTJPL,2016-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,39.0918,39.0,36.0,42.0,3.9512,40991
PTJPL,2016-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,28.9859,28.0,24.0,34.0,5.9174,145401
PTJPL,2016-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.2573,30.0,27.0,34.0,8.5546,7575
PTJPL,2016-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2016-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,35.4159,35.0,35.0,36.0,1.2217,1130
PTJPL,2016-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2016-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,54.8001,64.0,30.0,77.0,25.2169,16206
PTJPL,2016-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,29.1667,25.5,18.5,35.5,13.686,12
PTJPL,2016-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2016-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,28.0508,28.0,26.0,30.0,3.0795,4250
PTJPL,2016-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,24.7216,24.0,22.0,27.0,3.9788,74902
PTJPL,2016-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,15.5994,6.0,5.0,20.0,18.8726,7963
PTJPL,2016-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,27.7802,26.0,25.0,31.0,4.8579,1324
PTJPL,2016-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2016-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2016-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2016-11-01,6-101,6-101,BULL FLAT,BULL FLAT,24.8958,25.0,23.5,26.0,1.4753,48
PTJPL,2016-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,34.1551,34.0,32.0,36.0,2.8475,6852
PTJPL,2016-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,36.8847,38.0,35.0,39.0,2.7289,1734
PTJPL,2016-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2016-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,30.2714,31.0,29.0,32.0,2.6109,149426
PTJPL,2016-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2016-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2016-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2016-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2016-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,34.1902,34.0,30.0,37.0,6.2054,6250
PTJPL,2016-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
