MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.238,36.0,33.0,39.0,4.8274,668
PTJPL,2025-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.3392,44.0,43.0,45.0,2.4281,39743
PTJPL,2025-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.0233,45.0,44.0,45.0,2.2944,9502
PTJPL,2025-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.6503,20.0,18.0,22.0,4.1772,159280
PTJPL,2025-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,19.2443,19.0,17.0,22.0,3.7521,73026
PTJPL,2025-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,37.0339,37.0,36.0,38.0,2.144,9746
PTJPL,2025-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.3449,41.0,39.0,42.0,2.5646,5982
PTJPL,2025-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.0489,38.0,37.0,39.0,1.8408,2353
PTJPL,2025-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.2224,36.0,35.0,38.0,1.9208,1605
PTJPL,2025-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,34.9619,31.0,23.0,44.0,14.4106,136108
PTJPL,2025-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,35.0826,37.0,33.0,39.0,6.9106,48489
PTJPL,2025-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,40.0688,38.0,37.0,44.0,4.3492,538
PTJPL,2025-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,56.229,57.0,53.0,60.0,6.8178,7870
PTJPL,2025-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2025-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,23.9813,24.0,21.0,27.0,4.3689,12106
