MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.0913,21.0,19.0,22.0,3.0767,668
PTJPL,2019-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2019-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,33.3527,34.0,32.0,35.0,2.2495,39743
PTJPL,2019-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,32.406,33.0,31.0,34.0,1.9724,9478
PTJPL,2019-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,17.8109,17.0,15.0,19.0,4.4285,78205
PTJPL,2019-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,29.272,29.0,28.0,31.0,2.2239,22656
PTJPL,2019-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,29.6499,30.0,28.0,32.0,2.7531,9733
PTJPL,2019-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2019-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2019-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,32.9087,33.0,32.0,34.0,2.2952,5982
PTJPL,2019-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.6162,31.0,29.0,32.0,2.2295,2353
PTJPL,2019-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,25.3209,25.0,24.0,27.0,1.8161,1605
PTJPL,2019-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,38.0212,38.0,31.0,45.0,7.9074,137883
PTJPL,2019-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,15.9531,16.0,14.0,18.0,2.2766,48476
PTJPL,2019-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.8383,23.0,22.0,23.0,0.8676,538
PTJPL,2019-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2019-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.5718,43.0,38.0,46.0,7.4783,7870
PTJPL,2019-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2019-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,15.7451,15.0,14.0,16.0,2.8245,3852
PTJPL,2019-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2019-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,40.6809,42.0,41.0,43.0,4.5396,1877
PTJPL,2019-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,39.0484,39.0,37.0,40.0,2.4058,620
PTJPL,2019-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,15.2,16.0,13.0,16.0,1.9391,5
PTJPL,2019-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,26.3549,27.0,26.0,27.0,1.0943,510
PTJPL,2019-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2019-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2019-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2019-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,23.2308,23.0,23.0,24.0,1.5269,39
PTJPL,2019-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2019-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2019-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,37.1471,37.0,35.0,40.0,3.4082,918
PTJPL,2019-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,29.8122,30.0,28.0,32.0,3.2721,41032
PTJPL,2019-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,24.3563,24.0,23.0,25.0,2.3385,54206
PTJPL,2019-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,25.4224,24.0,18.0,30.0,7.3602,7507
PTJPL,2019-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2019-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,28.1451,28.0,28.0,29.0,0.984,1130
PTJPL,2019-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,30.526,30.0,29.0,32.0,1.5509,154
