MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,25.0165,26.0,24.0,26.0,2.1794,668
PTJPL,2016-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2016-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,33.8998,34.0,34.0,34.0,0.7308,39613
PTJPL,2016-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,33.9941,34.0,34.0,34.0,0.3676,9456
PTJPL,2016-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,14.513,14.0,13.0,16.0,2.3892,139770
PTJPL,2016-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.2661,15.0,14.0,16.0,1.659,64228
PTJPL,2016-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,19.1995,19.0,18.0,21.0,2.3449,9629
PTJPL,2016-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2016-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2016-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.1255,33.0,33.0,34.0,0.9517,5978
PTJPL,2016-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,29.8908,30.0,30.0,30.0,0.7268,2353
PTJPL,2016-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,29.9421,30.0,28.0,32.0,2.3489,1605
PTJPL,2016-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,41.2053,42.0,28.0,53.0,13.5235,136108
PTJPL,2016-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.9708,15.0,13.0,17.0,2.4205,48489
PTJPL,2016-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,30.461,30.0,29.0,31.0,1.9793,538
PTJPL,2016-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2016-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,46.6626,46.0,39.0,56.0,10.7479,7870
PTJPL,2016-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2016-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,14.1522,14.0,13.0,14.0,1.7166,9681
PTJPL,2016-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2016-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,27.3948,28.0,27.0,29.0,2.9909,1877
PTJPL,2016-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2016-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2016-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.2235,26.0,22.0,27.0,2.6725,510
PTJPL,2016-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2016-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2016-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2016-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,23.3077,23.0,23.0,24.0,0.4615,39
PTJPL,2016-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2016-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2016-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,25.5294,26.0,24.0,28.0,3.673,918
PTJPL,2016-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,34.8591,35.0,35.0,35.0,0.5804,35341
PTJPL,2016-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,19.6166,20.0,18.0,21.0,2.4109,131467
PTJPL,2016-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,31.9158,33.0,28.0,36.0,6.0213,7575
PTJPL,2016-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2016-12-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,29.6442,30.0,28.0,32.0,2.3125,1130
PTJPL,2016-12-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2016-12-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,41.5357,46.0,32.0,49.0,10.4791,16206
PTJPL,2016-12-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,22.0,20.5,17.5,23.0,6.6081,12
PTJPL,2016-12-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2016-12-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,13.8563,14.0,13.0,14.0,1.5962,3612
PTJPL,2016-12-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,15.1612,17.0,14.0,19.0,5.5379,74902
PTJPL,2016-12-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,18.342,13.0,13.0,27.0,9.9694,7963
PTJPL,2016-12-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,35.5702,36.0,35.0,36.0,4.4696,1324
PTJPL,2016-12-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2016-12-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2016-12-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2016-12-01,6-101,6-101,BULL FLAT,BULL FLAT,15.2083,14.0,13.0,17.5,3.2975,48
PTJPL,2016-12-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,22.6663,22.0,21.0,24.0,1.9116,6138
PTJPL,2016-12-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,30.2618,31.0,29.0,32.0,2.1446,1734
PTJPL,2016-12-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2016-12-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,15.9738,16.0,15.0,17.0,1.5601,128439
PTJPL,2016-12-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2016-12-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2016-12-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2016-12-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2016-12-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,36.0149,37.0,33.0,39.0,3.7076,6250
PTJPL,2016-12-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2016-12-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2016-12-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2016-12-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,28.6032,29.0,28.0,30.0,2.0782,126
PTJPL,2016-12-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
PTJPL,2016-12-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,28.5579,28.0,27.0,30.0,2.468,527
PTJPL,2016-12-01,3-018,3-018,CARPINTERIA,CARPINTERIA,39.8629,41.0,34.0,45.0,6.4223,13102
PTJPL,2016-12-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,25.958,26.0,23.0,28.0,4.3347,22739
PTJPL,2016-12-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,20.0561,20.0,18.0,22.0,2.9118,6720
PTJPL,2016-12-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,25.0851,25.0,24.0,26.0,1.6015,846
PTJPL,2016-12-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
PTJPL,2016-12-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
PTJPL,2016-12-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,21.7977,22.0,21.0,23.0,1.525,3870
PTJPL,2016-12-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
PTJPL,2016-12-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
PTJPL,2016-12-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,18.4328,15.0,15.0,21.0,5.5104,67
PTJPL,2016-12-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,26.7587,26.0,24.0,29.0,3.5618,17718
PTJPL,2016-12-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,29.4721,30.0,28.0,30.0,2.0831,1290
PTJPL,2016-12-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,26.2505,28.0,26.0,29.0,4.3631,511
PTJPL,2016-12-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,35.413,38.0,20.0,50.0,14.7543,4344
PTJPL,2016-12-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,33.7895,34.0,33.0,34.0,0.6943,19
PTJPL,2016-12-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,30.9394,31.0,29.0,33.0,2.2942,940
PTJPL,2016-12-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,9.0896,9.0,8.0,10.0,1.0765,1216
PTJPL,2016-12-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,43.7739,52.0,28.0,56.0,14.859,1707
PTJPL,2016-12-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,48.1507,53.0,33.0,62.0,15.9694,242018
PTJPL,2016-12-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,22.5981,22.0,16.0,28.0,6.1369,107
PTJPL,2016-12-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,38.8654,38.0,35.0,41.5,4.3766,52
