MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,51.4641,47.0,41.0,57.0,18.173,668
PTJPL,2025-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,101.0122,102.0,84.0,121.0,25.7527,39743
PTJPL,2025-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,109.7975,114.0,91.0,130.0,26.0339,9502
PTJPL,2025-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,125.7947,130.0,115.0,143.0,24.849,159794
PTJPL,2025-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,124.4637,130.0,111.0,142.0,23.4816,74425
PTJPL,2025-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,143.7506,151.0,136.0,158.0,22.6787,9746
PTJPL,2025-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,114.3459,114.0,101.0,127.0,18.8978,5982
PTJPL,2025-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,115.2359,115.0,110.0,119.0,7.8589,2353
PTJPL,2025-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,75.5776,66.0,53.0,94.0,27.2918,1605
PTJPL,2025-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.42,35.0,24.0,113.0,63.373,137884
PTJPL,2025-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,146.4528,152.0,138.0,161.0,23.3931,48489
PTJPL,2025-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,81.4164,84.0,69.0,95.0,14.0669,538
PTJPL,2025-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,85.6632,95.0,69.0,106.0,26.6593,7870
PTJPL,2025-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2025-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,129.803,129.0,120.0,143.0,16.9084,12106
PTJPL,2025-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2025-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,104.514,109.5,91.0,117.0,15.508,1856
PTJPL,2025-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,103.3694,103.0,100.0,106.0,4.9495,620
PTJPL,2025-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,110.5205,114.0,106.0,118.0,11.5396,219
PTJPL,2025-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,103.7,106.0,92.0,116.0,15.9011,510
PTJPL,2025-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2025-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2025-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2025-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,113.8333,110.0,109.0,113.0,9.5379,36
PTJPL,2025-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2025-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2025-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,39.134,39.0,36.0,43.0,6.0706,918
PTJPL,2025-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,104.2232,109.0,79.0,129.0,30.4897,41040
PTJPL,2025-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,123.587,128.0,112.0,139.0,23.7012,163109
PTJPL,2025-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,49.4359,48.0,36.0,59.0,18.4778,7575
PTJPL,2025-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2025-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,56.6752,56.0,48.0,64.0,13.8114,1130
