MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,41.6302,41.0,39.0,43.0,3.9676,668
PTJPL,2004-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2004-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,44.1629,45.0,43.0,46.0,3.3228,39743
PTJPL,2004-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,44.6929,46.0,43.0,47.0,3.5611,9502
PTJPL,2004-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.1023,28.0,27.0,29.0,2.847,159280
PTJPL,2004-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,14.5234,14.0,13.0,15.0,3.0443,74422
PTJPL,2004-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,29.3614,29.0,25.0,33.0,5.2844,9746
PTJPL,2004-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2004-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2004-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.505,43.0,40.0,45.0,3.727,5982
PTJPL,2004-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,45.3527,45.0,43.0,47.0,2.598,2353
PTJPL,2004-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.2324,43.0,41.0,45.0,3.2162,1605
PTJPL,2004-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,44.0224,43.0,35.0,50.0,11.21,136108
PTJPL,2004-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,25.7054,26.0,23.0,28.0,3.3259,48444
PTJPL,2004-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,36.3494,35.0,34.0,36.0,3.2293,538
PTJPL,2004-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2004-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,48.124,53.0,40.0,56.0,11.0155,7870
PTJPL,2004-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2004-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,27.264,27.0,26.0,29.0,1.9996,12106
PTJPL,2004-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2004-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,25.8743,26.0,21.0,30.0,5.2139,1877
PTJPL,2004-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2004-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2004-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,39.2863,39.0,39.0,40.0,0.7465,510
PTJPL,2004-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2004-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2004-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2004-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,39.9487,39.0,38.0,42.0,2.396,39
PTJPL,2004-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2004-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2004-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,40.7099,40.0,38.0,43.0,6.3576,855
PTJPL,2004-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,42.5437,43.0,41.0,45.0,4.2339,41031
PTJPL,2004-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,16.4035,16.0,15.0,17.0,2.5282,163045
PTJPL,2004-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,33.2034,33.0,27.0,40.0,8.3426,7575
PTJPL,2004-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2004-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,38.3646,39.0,36.0,41.0,2.9037,1130
PTJPL,2004-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2004-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,33.9904,36.0,22.0,47.0,13.6606,16206
PTJPL,2004-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,31.1667,27.5,25.0,35.0,8.8585,12
PTJPL,2004-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2004-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,30.2179,30.0,28.0,32.0,3.0676,4250
PTJPL,2004-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,23.4981,25.0,20.0,28.0,6.2343,65019
PTJPL,2004-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,16.4732,11.0,11.0,14.0,9.9775,7963
PTJPL,2004-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,31.7341,32.0,30.0,34.0,4.0617,1324
PTJPL,2004-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,,,,,0
PTJPL,2004-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,,,,,0
PTJPL,2004-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,,,,,0
PTJPL,2004-11-01,6-101,6-101,BULL FLAT,BULL FLAT,22.4792,22.5,22.0,23.0,0.8658,48
PTJPL,2004-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,27.3843,25.0,23.0,33.0,5.1682,6852
PTJPL,2004-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,35.2757,36.0,33.0,38.0,3.586,1734
PTJPL,2004-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,,,,,0
PTJPL,2004-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,29.6056,29.0,27.0,33.0,3.3649,149448
PTJPL,2004-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,,,,,0
PTJPL,2004-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,,,,,0
PTJPL,2004-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,,,,,0
PTJPL,2004-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,,,,,0
PTJPL,2004-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,12.1255,11.0,9.0,13.0,5.5096,5354
PTJPL,2004-11-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,,,,,0
PTJPL,2004-11-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,,,,,0
PTJPL,2004-11-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,,,,,0
PTJPL,2004-11-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,35.754,36.0,35.0,37.0,1.8417,126
PTJPL,2004-11-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,,,,,0
PTJPL,2004-11-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,43.1101,43.0,41.0,45.0,3.6115,527
PTJPL,2004-11-01,3-018,3-018,CARPINTERIA,CARPINTERIA,50.9272,56.0,45.0,61.0,14.25,13066
PTJPL,2004-11-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,44.6978,44.0,41.0,48.0,5.2105,21109
PTJPL,2004-11-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,21.7221,20.0,18.0,25.0,5.084,10001
PTJPL,2004-11-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,38.6903,39.0,34.0,43.0,4.9954,846
PTJPL,2004-11-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,,,,,0
PTJPL,2004-11-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,,,,,0
PTJPL,2004-11-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,32.9195,34.0,32.0,34.0,2.5988,4250
PTJPL,2004-11-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,,,,,0
PTJPL,2004-11-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,,,,,0
PTJPL,2004-11-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,19.8507,20.0,17.0,23.0,2.9283,67
PTJPL,2004-11-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,34.2403,34.0,28.0,40.0,9.5094,17718
PTJPL,2004-11-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,45.124,42.0,41.0,50.0,5.7246,1290
