MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-10-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.6317,25.0,22.0,30.0,9.3482,668
PTJPL,2025-10-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-10-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.521,54.0,46.0,59.0,10.7164,39743
PTJPL,2025-10-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.3067,57.0,48.0,62.0,11.8714,9502
PTJPL,2025-10-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,44.8499,44.0,35.0,56.0,13.6776,159280
PTJPL,2025-10-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,39.2177,39.0,29.0,53.0,14.5295,73026
PTJPL,2025-10-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,67.7621,69.0,64.0,74.0,9.1223,9746
PTJPL,2025-10-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-10-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-10-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.1613,43.0,36.0,51.0,10.1983,5982
PTJPL,2025-10-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,42.9069,42.0,40.0,46.0,3.7707,2353
PTJPL,2025-10-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,33.2417,33.0,30.0,36.0,4.5867,1605
PTJPL,2025-10-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.8592,28.0,20.0,53.0,29.0404,136108
PTJPL,2025-10-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,61.1552,63.0,57.0,67.0,8.3971,48489
PTJPL,2025-10-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.0112,56.0,55.0,59.0,2.9575,538
PTJPL,2025-10-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-10-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.5586,59.0,38.0,65.0,15.1472,7870
PTJPL,2025-10-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
