MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,53.3368,50.0,46.0,56.0,13.3547,668
PTJPL,2025-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2025-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,55.0379,56.0,42.0,69.0,17.9918,39743
PTJPL,2025-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,60.1038,63.0,47.0,75.0,20.4145,9502
PTJPL,2025-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,67.0086,73.0,54.0,83.0,21.4532,159794
PTJPL,2025-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,55.5685,62.0,33.0,76.0,22.7243,74425
PTJPL,2025-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,73.0942,77.0,50.0,96.0,24.5491,9746
PTJPL,2025-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2025-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2025-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,43.497,42.0,28.0,57.0,17.8798,5982
PTJPL,2025-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,48.9499,49.0,44.0,54.0,7.1045,2353
PTJPL,2025-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,31.7153,31.0,25.0,38.0,8.1248,1605
PTJPL,2025-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,61.4681,41.0,30.0,86.0,44.6671,137884
PTJPL,2025-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,86.1442,91.0,79.0,97.0,16.0489,48489
PTJPL,2025-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.6822,66.0,64.0,74.0,5.5411,538
PTJPL,2025-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2025-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.7798,88.0,49.0,98.0,27.417,7870
PTJPL,2025-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2025-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,67.4907,77.0,47.0,87.0,22.5692,12106
PTJPL,2025-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2025-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,52.9521,52.0,46.0,58.0,12.7782,1877
PTJPL,2025-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,91.6323,95.0,85.0,99.0,11.0748,620
PTJPL,2025-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,79.9543,80.0,77.0,83.0,6.9668,219
PTJPL,2025-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,48.2,49.0,44.0,53.0,8.902,510
PTJPL,2025-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2025-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2025-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2025-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,83.0938,82.0,80.0,85.0,4.4746,32
PTJPL,2025-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2025-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2025-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,38.8867,40.0,38.0,41.0,3.2823,918
PTJPL,2025-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,56.8667,59.0,36.0,76.0,23.5812,41040
PTJPL,2025-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,54.3908,56.0,34.0,75.0,22.1481,163109
PTJPL,2025-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,43.0717,40.0,35.0,48.0,11.9067,7575
PTJPL,2025-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2025-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,25.3389,24.0,22.0,27.0,5.5219,1130
PTJPL,2025-09-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,61.7208,62.0,60.0,64.0,2.8364,154
PTJPL,2025-09-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,49.8107,41.0,20.0,75.0,33.8154,17397
PTJPL,2025-09-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,49.25,49.5,34.0,60.5,18.2031,12
