MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.9102,22.0,18.0,26.0,12.5608,668
PTJPL,2021-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2021-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,51.8886,51.0,40.0,63.0,17.789,39743
PTJPL,2021-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,55.8776,55.0,44.0,69.0,18.2387,9502
PTJPL,2021-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,68.3782,75.0,49.0,88.0,23.0219,159794
PTJPL,2021-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,61.4051,62.0,37.0,85.0,24.3057,74425
PTJPL,2021-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,50.8358,39.0,29.0,75.0,27.0472,9746
PTJPL,2021-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2021-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2021-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,50.8997,49.0,37.0,63.0,16.7442,5982
PTJPL,2021-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,62.2167,61.0,57.0,67.0,7.3068,2353
PTJPL,2021-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,19.0318,19.0,17.0,21.0,3.3937,1605
PTJPL,2021-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,39.3907,18.0,12.0,51.0,42.794,137884
