MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.1766,22.0,18.0,62.0,21.8415,668
PTJPL,2004-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2004-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,87.3589,88.0,82.0,93.0,8.5711,39743
PTJPL,2004-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,89.7664,92.0,83.0,98.0,10.6137,9502
PTJPL,2004-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,80.5096,80.0,76.0,85.0,7.2475,158531
PTJPL,2004-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,86.2157,85.0,81.0,91.0,8.4808,73966
PTJPL,2004-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,75.608,76.0,68.0,83.0,9.3592,9746
PTJPL,2004-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2004-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2004-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.9547,92.0,87.0,97.0,7.6172,5982
PTJPL,2004-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,87.4802,87.0,84.0,91.0,5.3054,2353
PTJPL,2004-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,100.3358,101.0,96.0,105.0,5.792,1605
PTJPL,2004-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,42.4327,29.0,16.0,63.0,33.01,137884
PTJPL,2004-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,60.3446,61.0,55.0,66.0,7.4101,48489
PTJPL,2004-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.9981,69.0,68.0,71.0,5.915,538
PTJPL,2004-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2004-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,57.2056,63.0,45.0,70.0,17.3429,7870
PTJPL,2004-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2004-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,82.6071,81.0,77.0,85.0,9.3057,12013
PTJPL,2004-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2004-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,81.3085,81.0,76.0,86.0,7.5799,1877
PTJPL,2004-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,93.6452,93.0,89.0,98.0,6.9741,620
PTJPL,2004-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,57.7169,59.0,55.0,62.0,6.1572,219
PTJPL,2004-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,91.2333,91.0,89.0,94.0,2.4991,510
PTJPL,2004-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2004-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2004-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2004-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,70.1795,70.0,68.0,72.0,2.6973,39
PTJPL,2004-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2004-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2004-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,68.4695,69.0,61.0,77.0,11.1118,918
PTJPL,2004-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,90.2387,92.0,86.0,96.0,8.3568,41040
PTJPL,2004-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,84.259,84.0,78.0,91.0,12.8769,161046
PTJPL,2004-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,85.4772,85.0,77.0,99.0,16.1349,7575
PTJPL,2004-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2004-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,99.0088,97.0,94.0,102.0,6.9557,1130
PTJPL,2004-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,85.1039,85.0,83.0,87.0,3.2696,154
PTJPL,2004-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,60.8925,68.0,31.0,84.0,31.9837,17397
PTJPL,2004-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,59.0,53.0,42.5,72.0,21.0634,12
PTJPL,2004-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,,,,,0
PTJPL,2004-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,64.2558,62.0,58.0,67.0,12.36,4250
PTJPL,2004-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,50.3206,50.0,44.0,56.0,7.7217,74902
PTJPL,2004-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,33.8038,19.0,19.0,32.0,25.5506,7963
PTJPL,2004-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,47.9147,51.0,40.0,56.0,10.0114,1324
