MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.0988,18.0,16.0,26.0,6.4719,668
PTJPL,2007-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,,,,,0
PTJPL,2007-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,79.3022,79.0,70.0,87.0,11.8082,39743
PTJPL,2007-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,94.5514,93.0,83.0,106.0,13.6175,9502
PTJPL,2007-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,80.7748,81.0,75.0,87.0,10.1252,159280
PTJPL,2007-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,71.6043,71.0,66.0,77.0,10.2215,74425
PTJPL,2007-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,92.3561,93.0,84.0,100.0,11.4595,9746
PTJPL,2007-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,,,,,0
PTJPL,2007-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,,,,,0
PTJPL,2007-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,100.3266,101.0,97.0,105.0,7.0051,5982
PTJPL,2007-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,101.4798,102.0,99.0,105.0,4.7784,2353
PTJPL,2007-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,81.5202,82.0,77.0,87.0,6.5677,1605
PTJPL,2007-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.7666,19.0,12.0,81.0,47.1599,136108
PTJPL,2007-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,76.6848,78.0,68.0,86.0,12.6435,48489
PTJPL,2007-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,93.119,92.0,88.0,94.0,8.01,538
PTJPL,2007-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,,,,,0
PTJPL,2007-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,61.9543,67.0,43.0,82.0,23.6205,7870
PTJPL,2007-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,,,,,0
PTJPL,2007-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,72.5976,72.0,65.0,79.0,10.5566,12106
PTJPL,2007-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,,,,,0
PTJPL,2007-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,81.7043,78.0,72.0,91.0,11.8744,1877
PTJPL,2007-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,,,,,0
PTJPL,2007-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,,,,,0
PTJPL,2007-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,88.3431,88.0,88.0,89.0,1.1623,510
PTJPL,2007-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,,,,,0
PTJPL,2007-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,,,,,0
PTJPL,2007-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,,,,,0
PTJPL,2007-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,101.5641,101.0,99.0,104.0,2.9768,39
PTJPL,2007-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,,,,,0
PTJPL,2007-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,,,,,0
PTJPL,2007-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,47.0915,48.0,43.0,52.0,6.6825,918
PTJPL,2007-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,97.5553,99.0,92.0,105.0,9.7557,41040
PTJPL,2007-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,68.8418,68.0,59.0,77.0,12.4036,163109
PTJPL,2007-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,65.3968,58.0,53.0,73.0,17.3101,7575
PTJPL,2007-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,,,,,0
PTJPL,2007-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,71.1619,71.0,67.0,76.0,6.8851,1130
PTJPL,2007-04-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,,,,,0
PTJPL,2007-04-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,63.5396,68.0,36.0,89.0,32.6368,16206
