MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-10-01,California Islands,0,17.7217,18,8,26,9.9778,115
SSEBOP,2025-10-01,Central Coast,3,41.2281,38,25,55,21.8269,2730985
SSEBOP,2025-10-01,Colorado River,10,63.017,61,27,95,40.9483,2621250
SSEBOP,2025-10-01,North Coast,1,37.6307,39,26,49,16.545,1894703
SSEBOP,2025-10-01,North Lahontan,8,37.9546,38,25,50,17.982,758723
SSEBOP,2025-10-01,Sacramento River,5,48.5872,50,30,65,24.4853,9994743
SSEBOP,2025-10-01,San Francisco Bay,2,33.2284,34,19,46,16.5984,596839
SSEBOP,2025-10-01,San Joaquin River,6,47.5627,51,30,64,21.6444,9311809
SSEBOP,2025-10-01,South Coast,4,44.4319,45,20,67,29.0926,941790
SSEBOP,2025-10-01,South Lahontan,9,45.0708,40,13,69,36.1937,335871
SSEBOP,2025-10-01,Tulare Lake,7,40.951,43,13,64,28.4849,14206850
