MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-03-01,California Islands,0,46.4,46,41,51,6.9817,115
SSEBOP,2025-03-01,Central Coast,3,48.5126,49,33,63,21.6507,2730765
SSEBOP,2025-03-01,Colorado River,10,79.5578,86,25,125,54.9537,2621250
SSEBOP,2025-03-01,North Coast,1,39.1632,41,25,53,20.6277,1901600
SSEBOP,2025-03-01,North Lahontan,8,25.3748,21,9,38,20.2071,757459
SSEBOP,2025-03-01,Sacramento River,5,47.0293,46,30,66,23.5381,9987924
SSEBOP,2025-03-01,San Francisco Bay,2,61.2316,62,52,71,14.5772,596778
SSEBOP,2025-03-01,San Joaquin River,6,58.0244,62,43,76,24.7717,9311690
SSEBOP,2025-03-01,South Coast,4,56.0812,57,41,71,22.2019,941854
SSEBOP,2025-03-01,South Lahontan,9,40.3429,34,16,58,31.1294,335805
SSEBOP,2025-03-01,Tulare Lake,7,48.1614,46,20,74,31.3146,14213481
