MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-12-01,California Islands,0,28.3739,28,24,32,5.3819,115
SSEBOP,2025-12-01,Central Coast,3,28.0357,28,20,35,11.1373,2729542
SSEBOP,2025-12-01,Colorado River,10,37.3343,39,20,53,20.3416,2621250
SSEBOP,2025-12-01,North Coast,1,15.5389,15,10,22,7.2719,1891971
SSEBOP,2025-12-01,North Lahontan,8,14.065,13,8,18,8.5063,763055
SSEBOP,2025-12-01,Sacramento River,5,16.0538,16,12,20,5.0724,8195732
SSEBOP,2025-12-01,San Francisco Bay,2,19.525,20,17,22,4.9793,596156
SSEBOP,2025-12-01,San Joaquin River,6,16.5637,17,14,19,4.4379,4950477
SSEBOP,2025-12-01,South Coast,4,40.2947,41,31,51,14.9272,941854
SSEBOP,2025-12-01,South Lahontan,9,23.2916,22,13,32,14.5498,335780
SSEBOP,2025-12-01,Tulare Lake,7,17.0045,16,12,21,8.98,6773366
