MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SSEBOP,2025-05-01,California Islands,0,43.6609,45.0,34.0,54.0,12.5448,115
SSEBOP,2025-05-01,Central Coast,3,66.1218,65.0,33.0,95.0,42.1003,2729699
SSEBOP,2025-05-01,Colorado River,10,120.982,138.5026,26.4883,190.5004,84.6825,2621250
SSEBOP,2025-05-01,North Coast,1,98.9254,100.0,70.0,135.0,45.1247,1907680
SSEBOP,2025-05-01,North Lahontan,8,104.8176,110.0,78.0,136.0,41.1999,763211
SSEBOP,2025-05-01,Sacramento River,5,123.4308,130.0,86.0,166.0,54.6247,9997264
SSEBOP,2025-05-01,San Francisco Bay,2,87.9101,89.0,67.0,110.0,32.6675,596010
SSEBOP,2025-05-01,San Joaquin River,6,111.5386,118.5043,54.5011,164.4979,65.2078,9311817
SSEBOP,2025-05-01,South Coast,4,72.876,76.0,40.0,103.0,41.7502,941847
SSEBOP,2025-05-01,South Lahontan,9,86.455,79.0,15.0,149.0,72.9615,335871
SSEBOP,2025-05-01,Tulare Lake,7,92.5432,94.5028,12.4868,154.4988,73.346,14214085
