MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
GEESEBAL,2025-02-01,California Islands,0,19.4348,18,9,23,12.8253,115
GEESEBAL,2025-02-01,Central Coast,3,26.821,28,19,35,11.5942,2730823
GEESEBAL,2025-02-01,Colorado River,10,50.8303,53,31,71,23.6477,2621250
GEESEBAL,2025-02-01,North Coast,1,13.0135,13,9,18,6.5401,1904693
GEESEBAL,2025-02-01,North Lahontan,8,19.7639,20,13,27,10.6521,754638
GEESEBAL,2025-02-01,Sacramento River,5,16.9229,17,11,23,8.1831,9984254
GEESEBAL,2025-02-01,San Francisco Bay,2,12.9684,12,8,17,6.7594,596871
GEESEBAL,2025-02-01,San Joaquin River,6,31.9072,32,25,39,10.2249,9311495
GEESEBAL,2025-02-01,South Coast,4,35.1442,37,26,45,13.8409,941791
GEESEBAL,2025-02-01,South Lahontan,9,17.5859,17,9,25,10.6148,335481
GEESEBAL,2025-02-01,Tulare Lake,7,40.3663,42,27,54,17.0175,14213013
