Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2020-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,62.889126,469
SIMS,2020-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2020-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,63.02552,39577
SIMS,2020-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,61.31337,9484
SIMS,2020-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,47.220354,157887
SIMS,2020-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,46.094811,72059
SIMS,2020-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,71.084517,9643
SIMS,2020-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2020-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2020-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,66.389373,5853
SIMS,2020-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,60.006127,2285
SIMS,2020-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,73.418692,1605
SIMS,2020-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,66.052966,131404
SIMS,2020-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,60.188935,47302
SIMS,2020-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,78.684015,538
SIMS,2020-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2020-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,70.199587,7751
SIMS,2020-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2020-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,44.859115,12095
SIMS,2020-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2020-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,67.096963,1877
SIMS,2020-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2020-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2020-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,86.013725,510
SIMS,2020-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2020-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2020-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2020-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,58.75,24
SIMS,2020-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2020-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2020-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,57.094771,918
SIMS,2020-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,66.523712,40654
SIMS,2020-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,45.989836,162535
SIMS,2020-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,71.999736,7573
SIMS,2020-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2020-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,71.473871,1129
SIMS,2020-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2020-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,72.53811,16190
SIMS,2020-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,0
SIMS,2020-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2020-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,34.085988,4175
SIMS,2020-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,36.646102,74660
SIMS,2020-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,67.117056,3682
SIMS,2020-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,61.321746,1237
SIMS,2020-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
