Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2022-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,29.056017,482
SIMS,2022-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2022-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,43.111069,39606
SIMS,2022-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,43.250975,9483
SIMS,2022-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.049403,158877
SIMS,2022-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,24.904637,72502
SIMS,2022-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,39.47948,9698
SIMS,2022-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2022-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2022-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,47.723798,5887
SIMS,2022-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,39.923641,2318
SIMS,2022-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.28785,1605
SIMS,2022-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,28.498074,133448
SIMS,2022-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.803911,48269
SIMS,2022-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,69.234201,538
SIMS,2022-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2022-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.082647,7768
SIMS,2022-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2022-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,25.22869,12095
SIMS,2022-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2022-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,50.695258,1877
