Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2006-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.13913,230
SIMS,2006-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2006-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,88.086117,37356
SIMS,2006-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,95.31727,9068
SIMS,2006-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,142.898349,147810
SIMS,2006-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,107.790317,66796
SIMS,2006-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,149.206565,9048
SIMS,2006-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2006-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2006-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,85.796957,4930
SIMS,2006-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,74.214102,1943
SIMS,2006-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,56.154665,1597
SIMS,2006-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,97.642409,98140
SIMS,2006-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,164.364653,40496
SIMS,2006-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,100.947573,515
SIMS,2006-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2006-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,100.604798,5544
SIMS,2006-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2006-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,120.474506,5766
SIMS,2006-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2006-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,61.722465,1834
SIMS,2006-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,132.166667,18
SIMS,2006-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,201.634921,126
SIMS,2006-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,136.145098,510
SIMS,2006-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2006-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2006-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2006-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,143.56,25
SIMS,2006-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2006-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2006-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.39558,905
SIMS,2006-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,103.064072,30013
SIMS,2006-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,113.157932,153553
SIMS,2006-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,49.000399,7517
SIMS,2006-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2006-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,42.323045,972
SIMS,2006-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2006-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,115.560935,10224
SIMS,2006-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,99.5,2
SIMS,2006-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2006-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,155.818694,2664
SIMS,2006-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,165.830492,59661
SIMS,2006-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,186.714286,7
SIMS,2006-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,76.320646,867
SIMS,2006-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2006-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2006-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2006-07-01,6-101,6-101,BULL FLAT,BULL FLAT,115.272727,11
SIMS,2006-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,80.848403,6260
SIMS,2006-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,89.818182,1276
SIMS,2006-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2006-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,107.208644,147438
SIMS,2006-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2006-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2006-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2006-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2006-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,61.379898,5870
SIMS,2006-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2006-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2006-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2006-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,30.886957,115
SIMS,2006-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2006-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,83.477995,818
SIMS,2006-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,112.415756,5306
SIMS,2006-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,22.548175,22159
SIMS,2006-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,168.579073,8410
SIMS,2006-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,68.412935,804
SIMS,2006-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
