Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2018-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.786792,530
SIMS,2018-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2018-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,40.430026,39572
SIMS,2018-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,41.879607,9469
SIMS,2018-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.924783,151109
SIMS,2018-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,19.799192,70027
SIMS,2018-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,35.678709,9328
SIMS,2018-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2018-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2018-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,45.853624,5725
SIMS,2018-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,35.751349,2224
SIMS,2018-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,28.3919,1605
SIMS,2018-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.069104,132352
SIMS,2018-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,30.674141,41653
SIMS,2018-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,70.570632,538
SIMS,2018-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2018-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,48.468791,7658
SIMS,2018-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2018-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.345124,8255
SIMS,2018-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2018-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,44.994096,1863
SIMS,2018-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2018-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2018-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,57.92418,488
SIMS,2018-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2018-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2018-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2018-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,43.894737,19
SIMS,2018-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2018-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2018-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.242919,918
SIMS,2018-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,45.401144,40731
SIMS,2018-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,19.122179,157195
SIMS,2018-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,26.168297,7564
SIMS,2018-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2018-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,44.137168,1130
SIMS,2018-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2018-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,37.122348,16167
SIMS,2018-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,0
SIMS,2018-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2018-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,17.794928,1380
SIMS,2018-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,23.753382,71560
SIMS,2018-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,20.428028,3682
SIMS,2018-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,19.663034,1193
SIMS,2018-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2018-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2018-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2018-02-01,6-101,6-101,BULL FLAT,BULL FLAT,13.5,4
SIMS,2018-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,25.55498,6375
SIMS,2018-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,47.801173,1705
SIMS,2018-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2018-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,14.898134,82491
SIMS,2018-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2018-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2018-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2018-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2018-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,17.701068,6182
SIMS,2018-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2018-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2018-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2018-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,34.926829,123
SIMS,2018-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2018-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,54.408034,473
SIMS,2018-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,60.89609,11510
SIMS,2018-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,17.519377,22475
SIMS,2018-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,32.087231,9194
SIMS,2018-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,30.274232,846
SIMS,2018-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2018-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2018-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,32.049421,4229
SIMS,2018-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SIMS,2018-02-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SIMS,2018-02-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,22.073171,41
SIMS,2018-02-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,34.937518,17605
SIMS,2018-02-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,44.771916,1289
SIMS,2018-02-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,34.379648,511
SIMS,2018-02-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,44.859492,4135
SIMS,2018-02-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,30.055556,18
SIMS,2018-02-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,40.744111,934
SIMS,2018-02-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,15.59562,685
SIMS,2018-02-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,47.377942,1487
SIMS,2018-02-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,40.68492,236207
