Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2016-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.466431,566
SIMS,2016-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2016-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,62.942137,39490
SIMS,2016-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,64.919741,9407
SIMS,2016-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,125.224858,153079
SIMS,2016-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,99.402044,70154
SIMS,2016-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,111.291321,9172
SIMS,2016-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2016-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2016-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,64.747554,5724
SIMS,2016-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,59.836331,2224
SIMS,2016-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,23.041745,1605
SIMS,2016-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,82.939954,130549
SIMS,2016-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,164.577298,38701
SIMS,2016-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,68.460967,538
SIMS,2016-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2016-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,86.372163,7623
SIMS,2016-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2016-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,117.432621,4727
SIMS,2016-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2016-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,57.046386,1854
SIMS,2016-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2016-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2016-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,6.266393,488
SIMS,2016-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2016-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2016-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2016-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,111.333333,15
SIMS,2016-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2016-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2016-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,28.008715,918
SIMS,2016-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,82.407093,40605
SIMS,2016-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,98.344651,124787
SIMS,2016-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,30.008985,7568
SIMS,2016-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2016-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,10.787611,1130
SIMS,2016-08-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2016-08-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,99.179334,16026
SIMS,2016-08-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,85.0,2
SIMS,2016-08-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2016-08-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,93.202553,1175
SIMS,2016-08-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,138.972748,74234
SIMS,2016-08-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,77.922133,2363
SIMS,2016-08-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,97.796312,1193
SIMS,2016-08-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2016-08-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2016-08-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2016-08-01,6-101,6-101,BULL FLAT,BULL FLAT,71.333333,3
SIMS,2016-08-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,83.297055,5807
SIMS,2016-08-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,70.846019,1708
SIMS,2016-08-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2016-08-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,97.69619,145940
SIMS,2016-08-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2016-08-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2016-08-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2016-08-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2016-08-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,47.614004,6184
SIMS,2016-08-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2016-08-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2016-08-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2016-08-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,19.175,80
SIMS,2016-08-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2016-08-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,53.885593,472
SIMS,2016-08-01,3-018,3-018,CARPINTERIA,CARPINTERIA,105.767835,11845
SIMS,2016-08-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,21.298066,22495
SIMS,2016-08-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,149.189659,8684
SIMS,2016-08-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,17.79669,846
SIMS,2016-08-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2016-08-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2016-08-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,142.485809,4228
SIMS,2016-08-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SIMS,2016-08-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SIMS,2016-08-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,,0
SIMS,2016-08-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,47.544096,17598
SIMS,2016-08-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,48.105508,1289
SIMS,2016-08-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,6.863014,511
SIMS,2016-08-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,97.123133,3281
SIMS,2016-08-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,62.055556,18
SIMS,2016-08-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,62.020364,933
SIMS,2016-08-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,97.871212,528
SIMS,2016-08-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,134.424837,1224
SIMS,2016-08-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,89.336481,236382
SIMS,2016-08-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,34.5,2
SIMS,2016-08-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,72.275,40
SIMS,2016-08-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,,0
SIMS,2016-08-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,,0
SIMS,2016-08-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,,0
SIMS,2016-08-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,,0
SIMS,2016-08-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,53.590508,9397
SIMS,2016-08-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,37.770869,1174
SIMS,2016-08-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
SIMS,2016-08-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,48.382392,3737
SIMS,2016-08-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
SIMS,2016-08-01,4-010,4-010,CONEJO,CONEJO,83.0,6
SIMS,2016-08-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
SIMS,2016-08-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,72.382753,106058
SIMS,2016-08-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,64.814004,457
SIMS,2016-08-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
SIMS,2016-08-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
SIMS,2016-08-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,30.875,8
SIMS,2016-08-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,78.827768,36265
SIMS,2016-08-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,108.25812,14501
SIMS,2016-08-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,75.104725,783
SIMS,2016-08-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,66.111844,5910
