Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2024-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,69.985782,633
SIMS,2024-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2024-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,91.713483,39680
SIMS,2024-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,93.731515,9494
SIMS,2024-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,136.408676,159652
SIMS,2024-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,115.765704,74346
SIMS,2024-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,134.94242,9743
SIMS,2024-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2024-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2024-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,86.688414,5947
SIMS,2024-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,85.518345,2344
SIMS,2024-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,60.047975,1605
SIMS,2024-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,82.295067,137589
SIMS,2024-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,179.167906,48432
SIMS,2024-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,71.858736,538
SIMS,2024-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2024-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,95.330806,7781
SIMS,2024-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2024-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,140.709294,12105
SIMS,2024-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2024-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.028252,1876
SIMS,2024-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,127.783172,618
SIMS,2024-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,175.447489,219
SIMS,2024-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.747059,510
SIMS,2024-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2024-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2024-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2024-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,110.0,37
SIMS,2024-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2024-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2024-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,31.220044,918
SIMS,2024-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,100.521738,40965
SIMS,2024-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,126.828469,163078
SIMS,2024-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,66.262908,7573
SIMS,2024-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2024-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,45.646903,1130
SIMS,2024-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,123.876623,154
SIMS,2024-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,75.890124,17365
SIMS,2024-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,66.083333,12
SIMS,2024-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2024-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,167.485027,4241
SIMS,2024-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,160.507578,74889
SIMS,2024-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,99.780684,7952
SIMS,2024-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,103.549094,1324
SIMS,2024-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2024-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2024-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2024-07-01,6-101,6-101,BULL FLAT,BULL FLAT,90.104167,48
SIMS,2024-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,133.385435,6852
SIMS,2024-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,74.316155,1727
SIMS,2024-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2024-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,122.310866,149389
SIMS,2024-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2024-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2024-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2024-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2024-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,55.381433,6237
SIMS,2024-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2024-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2024-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2024-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,43.099174,121
SIMS,2024-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2024-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,91.361417,1270
SIMS,2024-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,128.276293,11933
SIMS,2024-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,30.779328,22717
SIMS,2024-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,185.920827,10496
