Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2014-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,11.573311,607
SIMS,2014-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2014-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.77057,39450
SIMS,2014-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,24.875879,9386
SIMS,2014-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,12.04955,154491
SIMS,2014-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,11.341791,70982
SIMS,2014-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,26.105338,9123
SIMS,2014-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2014-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2014-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,29.795742,5684
SIMS,2014-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,32.076885,2042
SIMS,2014-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.152025,1605
SIMS,2014-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,15.970231,127786
SIMS,2014-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.723231,40373
SIMS,2014-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,41.107807,538
SIMS,2014-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2014-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,49.144265,7611
SIMS,2014-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2014-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,11.430946,7219
SIMS,2014-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2014-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,17.600641,1873
SIMS,2014-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2014-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2014-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,12.529652,489
SIMS,2014-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2014-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2014-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2014-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,51.5,16
SIMS,2014-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2014-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2014-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,5.033769,918
