Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2018-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,71.30566,530
SIMS,2018-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2018-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,63.054003,39572
SIMS,2018-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,62.20583,9469
SIMS,2018-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,60.49,124194
SIMS,2018-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,59.837778,56922
SIMS,2018-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,75.218436,9449
SIMS,2018-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2018-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2018-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,69.622707,5725
SIMS,2018-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,65.75045,2224
SIMS,2018-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,83.246106,1605
SIMS,2018-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,59.597467,132352
SIMS,2018-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,75.068046,41663
SIMS,2018-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,85.128253,538
SIMS,2018-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2018-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,78.65696,7658
SIMS,2018-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2018-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,59.883182,6814
SIMS,2018-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2018-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,74.349973,1863
SIMS,2018-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2018-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2018-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,75.0,488
SIMS,2018-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2018-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2018-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2018-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,77.736842,19
SIMS,2018-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2018-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2018-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,49.22549,918
SIMS,2018-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,72.396249,40732
SIMS,2018-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,59.391868,114776
SIMS,2018-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,70.022739,7564
SIMS,2018-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2018-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,84.676106,1130
SIMS,2018-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2018-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,64.048123,16167
SIMS,2018-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,0
SIMS,2018-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2018-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,42.512678,1262
SIMS,2018-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,57.871397,72860
SIMS,2018-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,29.810158,3682
SIMS,2018-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,58.780386,1193
SIMS,2018-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2018-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2018-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2018-03-01,6-101,6-101,BULL FLAT,BULL FLAT,59.6,5
SIMS,2018-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,63.724818,6741
SIMS,2018-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,72.472141,1705
SIMS,2018-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2018-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,46.140085,144148
SIMS,2018-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
