Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2023-07-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,78.350211,474
SIMS,2023-07-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2023-07-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,93.570376,39630
SIMS,2023-07-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,96.419777,9486
SIMS,2023-07-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,164.44472,159388
SIMS,2023-07-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,140.710302,73618
SIMS,2023-07-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,163.815249,9732
SIMS,2023-07-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2023-07-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2023-07-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,90.1012,5919
SIMS,2023-07-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,91.644082,2332
SIMS,2023-07-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,69.128972,1605
SIMS,2023-07-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,92.155077,136880
SIMS,2023-07-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,180.950759,48273
SIMS,2023-07-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,66.072491,538
SIMS,2023-07-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2023-07-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,104.577986,7777
SIMS,2023-07-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2023-07-01,5-054,5-054,ASH VALLEY,ASH VALLEY,174.434862,12105
SIMS,2023-07-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2023-07-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,63.537027,1877
SIMS,2023-07-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,94.88907,613
SIMS,2023-07-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,173.570776,219
SIMS,2023-07-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,24.590196,510
SIMS,2023-07-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2023-07-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2023-07-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2023-07-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,91.444444,18
SIMS,2023-07-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2023-07-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2023-07-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,31.037037,918
SIMS,2023-07-01,5-015,5-015,BIG VALLEY,BIG VALLEY,101.715882,40909
SIMS,2023-07-01,5-004,5-004,BIG VALLEY,BIG VALLEY,150.344399,163032
SIMS,2023-07-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,78.983494,7573
SIMS,2023-07-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2023-07-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,41.459699,1129
SIMS,2023-07-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,124.837662,154
SIMS,2023-07-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,74.963351,17354
SIMS,2023-07-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,72.416667,12
SIMS,2023-07-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2023-07-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,163.824917,4198
SIMS,2023-07-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,186.812524,74815
SIMS,2023-07-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,113.202973,7937
SIMS,2023-07-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,147.821752,1324
SIMS,2023-07-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2023-07-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2023-07-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2023-07-01,6-101,6-101,BULL FLAT,BULL FLAT,143.5625,48
SIMS,2023-07-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,147.261289,6843
SIMS,2023-07-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,71.882045,1721
SIMS,2023-07-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2023-07-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,122.056804,149373
SIMS,2023-07-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2023-07-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2023-07-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2023-07-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2023-07-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,59.217098,6071
SIMS,2023-07-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2023-07-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2023-07-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2023-07-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,44.508197,122
SIMS,2023-07-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2023-07-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,88.406075,1251
SIMS,2023-07-01,3-018,3-018,CARPINTERIA,CARPINTERIA,133.374989,11867
SIMS,2023-07-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,29.508871,22715
SIMS,2023-07-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,194.056334,10491
SIMS,2023-07-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,68.48227,846
SIMS,2023-07-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2023-07-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2023-07-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,177.607529,4250
SIMS,2023-07-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SIMS,2023-07-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SIMS,2023-07-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,51.90625,64
SIMS,2023-07-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,72.206856,17708
SIMS,2023-07-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,89.436195,1293
SIMS,2023-07-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,68.708415,511
SIMS,2023-07-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,121.353656,4445
SIMS,2023-07-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,159.604006,649
SIMS,2023-07-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,78.988273,938
SIMS,2023-07-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,163.839975,1606
SIMS,2023-07-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,134.601737,2649
SIMS,2023-07-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,124.998266,289529
SIMS,2023-07-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,173.380165,968
SIMS,2023-07-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,171.805085,354
SIMS,2023-07-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,135.764886,6533
SIMS,2023-07-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,128.414861,323
SIMS,2023-07-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,143.211005,4180
SIMS,2023-07-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,114.217659,3896
SIMS,2023-07-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,111.170489,23591
SIMS,2023-07-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,98.959249,3460
SIMS,2023-07-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
SIMS,2023-07-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,85.507439,3831
SIMS,2023-07-01,7-055,7-055,COLLINS VALLEY,COLLINS VALLEY,,0
SIMS,2023-07-01,4-010,4-010,CONEJO,CONEJO,141.869478,498
SIMS,2023-07-01,7-011,7-011,COPPER MOUNTAIN VALLEY,COPPER MOUNTAIN VALLEY,,0
SIMS,2023-07-01,3-002.01,3-002,CORRALITOS,CORRALITOS - PAJARO VALLEY,84.210826,108113
SIMS,2023-07-01,3-002.02,3-002,CORRALITOS,CORRALITOS - PURISIMA HIGHLANDS,88.31087,460
SIMS,2023-07-01,6-055,6-055,COSO VALLEY,COSO VALLEY,,0
SIMS,2023-07-01,1-037,1-037,COTTONEVA CREEK VALLEY,COTTONEVA CREEK VALLEY,,0
SIMS,2023-07-01,9-027,9-027,COTTONWOOD VALLEY,COTTONWOOD VALLEY,67.928571,70
SIMS,2023-07-01,1-011,1-011,COVELO ROUND VALLEY,COVELO ROUND VALLEY,115.024867,36393
SIMS,2023-07-01,6-091,6-091,COW HEAD LAKE VALLEY,COW HEAD LAKE VALLEY,164.222258,15635
SIMS,2023-07-01,6-037,6-037,COYOTE LAKE VALLEY,COYOTE LAKE VALLEY,56.926771,833
SIMS,2023-07-01,5-018,5-018,COYOTE VALLEY,COYOTE VALLEY,103.582044,6527
SIMS,2023-07-01,7-029,7-029,COYOTE WELLS VALLEY,COYOTE WELLS VALLEY,2.75,80
SIMS,2023-07-01,6-035,6-035,CRONISE VALLEY,CRONISE VALLEY,,0
SIMS,2023-07-01,6-050,6-050,CUDDEBACK VALLEY,CUDDEBACK VALLEY,,0
SIMS,2023-07-01,5-082,5-082,CUDDY CANYON VALLEY,CUDDY CANYON VALLEY,,0
SIMS,2023-07-01,5-083,5-083,CUDDY RANCH AREA,CUDDY RANCH AREA,,0
SIMS,2023-07-01,5-084,5-084,CUDDY VALLEY,CUDDY VALLEY,116.1875,16
SIMS,2023-07-01,5-027,5-027,CUMMINGS VALLEY,CUMMINGS VALLEY,113.419819,11050
SIMS,2023-07-01,3-013,3-013,CUYAMA VALLEY,CUYAMA VALLEY,62.396602,153615
SIMS,2023-07-01,7-009,7-009,DALE VALLEY,DALE VALLEY,3.0,152
