Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2015-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,30.351711,526
SIMS,2015-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2015-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,66.474323,39374
SIMS,2015-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.512552,9361
SIMS,2015-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,78.887649,149344
SIMS,2015-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,79.188699,65003
SIMS,2015-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,120.094369,9039
SIMS,2015-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2015-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2015-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,94.420218,5609
SIMS,2015-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,86.579545,1672
SIMS,2015-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,123.790031,1605
SIMS,2015-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,71.692122,124582
SIMS,2015-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,75.285584,38262
SIMS,2015-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,106.724907,538
SIMS,2015-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2015-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,79.723166,7593
SIMS,2015-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2015-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,85.274018,5142
SIMS,2015-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2015-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,66.588204,1865
SIMS,2015-04-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2015-04-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2015-04-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,120.296524,489
SIMS,2015-04-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2015-04-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2015-04-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2015-04-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,109.8125,16
SIMS,2015-04-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2015-04-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2015-04-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,45.522013,159
SIMS,2015-04-01,5-015,5-015,BIG VALLEY,BIG VALLEY,100.49744,40234
SIMS,2015-04-01,5-004,5-004,BIG VALLEY,BIG VALLEY,86.798054,122790
SIMS,2015-04-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,58.988739,7548
SIMS,2015-04-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2015-04-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,121.037168,1130
