Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2022-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,56.827801,482
SIMS,2022-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2022-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,93.938191,39606
SIMS,2022-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,96.162501,9483
SIMS,2022-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,121.833383,158897
SIMS,2022-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,120.216435,72502
SIMS,2022-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,150.283048,9698
SIMS,2022-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2022-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2022-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,95.689655,5887
SIMS,2022-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,97.425798,2318
SIMS,2022-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,67.809969,1605
SIMS,2022-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,77.951299,133448
SIMS,2022-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,146.767781,48269
SIMS,2022-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,82.951673,538
SIMS,2022-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2022-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,99.906797,7768
SIMS,2022-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2022-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,130.434642,12095
SIMS,2022-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2022-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,59.736281,1877
SIMS,2022-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,126.391517,613
SIMS,2022-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,168.077626,219
SIMS,2022-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,98.045098,510
SIMS,2022-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2022-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2022-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2022-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,104.625,8
SIMS,2022-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2022-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2022-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,8.645969,918
SIMS,2022-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,102.528454,40838
SIMS,2022-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,122.910002,162904
SIMS,2022-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,45.393107,7573
SIMS,2022-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2022-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,56.726306,1129
SIMS,2022-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,123.266234,154
SIMS,2022-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,84.432523,17354
SIMS,2022-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,81.75,12
SIMS,2022-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2022-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,127.57978,4174
SIMS,2022-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,119.77339,74873
SIMS,2022-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,118.739866,7623
SIMS,2022-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,79.614048,1324
SIMS,2022-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2022-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2022-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2022-06-01,6-101,6-101,BULL FLAT,BULL FLAT,100.583333,48
SIMS,2022-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,137.426794,6830
SIMS,2022-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,80.315483,1718
SIMS,2022-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2022-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,110.56633,149344
SIMS,2022-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2022-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2022-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2022-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2022-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,47.782595,6136
SIMS,2022-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2022-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2022-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2022-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,40.344538,119
SIMS,2022-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2022-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,96.910628,1242
SIMS,2022-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,123.927882,11703
SIMS,2022-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,10.660998,22696
SIMS,2022-06-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,156.855467,10482
SIMS,2022-06-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,65.216312,846
SIMS,2022-06-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2022-06-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2022-06-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,156.880941,4250
SIMS,2022-06-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SIMS,2022-06-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SIMS,2022-06-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,49.125,64
SIMS,2022-06-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,62.510984,17707
SIMS,2022-06-01,3-042,3-042,CHORRO VALLEY,CHORRO VALLEY,85.193349,1293
SIMS,2022-06-01,5-061,5-061,CHROME TOWN AREA,CHROME TOWN AREA,72.610568,511
SIMS,2022-06-01,7-005,7-005,CHUCKWALLA VALLEY,CHUCKWALLA VALLEY,113.682116,4423
SIMS,2022-06-01,2-005,2-005,CLAYTON VALLEY,CLAYTON VALLEY,158.713405,649
SIMS,2022-06-01,5-066,5-066,CLEAR LAKE CACHE FORMATION,CLEAR LAKE CACHE FORMATION,91.514925,938
SIMS,2022-06-01,5-058,5-058,CLOVER VALLEY,CLOVER VALLEY,139.953528,1162
SIMS,2022-06-01,7-021.03,7-021,COACHELLA VALLEY,COACHELLA VALLEY - DESERT HOT SPRINGS,147.254969,2616
SIMS,2022-06-01,7-021.01,7-021,COACHELLA VALLEY,COACHELLA VALLEY - INDIO,126.903868,289186
SIMS,2022-06-01,7-021.02,7-021,COACHELLA VALLEY,COACHELLA VALLEY - MISSION CREEK,167.673098,933
SIMS,2022-06-01,7-021.04,7-021,COACHELLA VALLEY,COACHELLA VALLEY - SAN GORGONIO PASS,167.76204,353
SIMS,2022-06-01,4-011.04,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - CENTRAL,122.759779,6519
SIMS,2022-06-01,4-011.02,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - HOLLYWOOD,127.996904,323
SIMS,2022-06-01,4-011.01,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - SANTA MONICA,132.003828,4180
SIMS,2022-06-01,4-011.03,4-011,COASTAL PLAIN OF LOS ANGELES,COASTAL PLAIN OF LOS ANGELES - WEST COAST,99.953898,3861
SIMS,2022-06-01,8-001,8-001,COASTAL PLAIN OF ORANGE COUNTY,COASTAL PLAIN OF ORANGE COUNTY,101.872317,23245
SIMS,2022-06-01,9-033,9-033,COASTAL PLAIN OF SAN DIEGO,COASTAL PLAIN OF SAN DIEGO,86.043353,3460
SIMS,2022-06-01,6-072,6-072,COLES FLAT,COLES FLAT,,0
SIMS,2022-06-01,5-019,5-019,COLLAYOMI VALLEY,COLLAYOMI VALLEY,95.040891,3815
