Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2024-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,67.982622,633
SIMS,2024-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2024-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,85.733039,39680
SIMS,2024-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,88.430482,9494
SIMS,2024-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,111.764331,159652
SIMS,2024-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,116.005259,74346
SIMS,2024-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,147.212666,9743
SIMS,2024-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2024-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2024-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,107.994451,5947
SIMS,2024-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,97.694113,2344
SIMS,2024-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,126.666667,1605
SIMS,2024-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,73.943549,137589
SIMS,2024-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,121.042782,48432
SIMS,2024-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,93.892193,538
SIMS,2024-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2024-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,85.434777,7781
SIMS,2024-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2024-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,112.170838,12105
SIMS,2024-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2024-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,79.823561,1876
SIMS,2024-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,100.857605,618
SIMS,2024-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,137.607306,219
