Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2017-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.82554,556
SIMS,2017-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2017-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.263213,39489
SIMS,2017-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,31.375013,9389
SIMS,2017-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,39.97884,152788
SIMS,2017-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,35.917806,69628
SIMS,2017-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,41.941196,9251
SIMS,2017-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2017-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2017-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.86131,5725
SIMS,2017-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,30.832432,2220
SIMS,2017-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,35.071651,1605
SIMS,2017-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,24.171892,130093
SIMS,2017-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,49.687173,39338
SIMS,2017-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,55.317844,538
SIMS,2017-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2017-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,40.584153,7623
SIMS,2017-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2017-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,37.811516,4255
SIMS,2017-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2017-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.923996,1842
SIMS,2017-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2017-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2017-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,33.450734,477
SIMS,2017-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2017-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2017-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2017-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,36.041667,24
