Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2015-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,34.211027,526
SIMS,2015-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2015-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,31.900175,39449
SIMS,2015-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,35.20049,9387
SIMS,2015-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.855452,149369
SIMS,2015-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,17.717192,65037
SIMS,2015-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,22.666274,9334
SIMS,2015-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2015-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2015-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,44.474991,5678
SIMS,2015-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.159399,2064
SIMS,2015-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,36.332087,1605
SIMS,2015-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,27.373029,124548
SIMS,2015-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,19.703387,38262
SIMS,2015-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,60.912639,538
SIMS,2015-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2015-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,52.411036,7593
SIMS,2015-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2015-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,14.013063,5129
SIMS,2015-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2015-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.807055,1871
SIMS,2015-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2015-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2015-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,33.670757,489
SIMS,2015-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2015-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2015-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2015-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,63.625,16
SIMS,2015-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2015-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2015-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,12.603774,159
SIMS,2015-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,38.224354,40454
SIMS,2015-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,13.530404,123357
SIMS,2015-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,28.071145,7548
SIMS,2015-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2015-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,30.092035,1130
SIMS,2015-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2015-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,47.556665,13324
SIMS,2015-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,37.0,12
SIMS,2015-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2015-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.09254,1059
SIMS,2015-01-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,11.159009,57217
SIMS,2015-01-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,23.514195,3135
SIMS,2015-01-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,24.344861,1041
SIMS,2015-01-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2015-01-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2015-01-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2015-01-01,6-101,6-101,BULL FLAT,BULL FLAT,4.2,10
SIMS,2015-01-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,22.315745,5951
SIMS,2015-01-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,31.278008,1687
SIMS,2015-01-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2015-01-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,18.250999,146698
SIMS,2015-01-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2015-01-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2015-01-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2015-01-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2015-01-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,21.627213,4858
SIMS,2015-01-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2015-01-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2015-01-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2015-01-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,50.217391,69
SIMS,2015-01-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2015-01-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,49.37218,266
SIMS,2015-01-01,3-018,3-018,CARPINTERIA,CARPINTERIA,60.166965,11182
SIMS,2015-01-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,19.461635,22299
SIMS,2015-01-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,22.611336,6175
SIMS,2015-01-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,39.327423,846
SIMS,2015-01-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2015-01-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2015-01-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,23.268235,4250
SIMS,2015-01-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
SIMS,2015-01-01,7-043,7-043,CHEMEHUEVI VALLEY,CHEMEHUEVI VALLEY,,0
SIMS,2015-01-01,7-032,7-032,CHOCOLATE VALLEY,CHOCOLATE VALLEY,,0
SIMS,2015-01-01,3-005,3-005,CHOLAME VALLEY,CHOLAME VALLEY,28.238426,17431
