Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2017-04-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,46.827338,556
SIMS,2017-04-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2017-04-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,80.606346,39489
SIMS,2017-04-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.770955,9413
SIMS,2017-04-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,80.389667,152158
SIMS,2017-04-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,81.239933,69632
SIMS,2017-04-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,101.175549,9251
SIMS,2017-04-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2017-04-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2017-04-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,91.462358,5725
SIMS,2017-04-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,83.235135,2220
SIMS,2017-04-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,110.554517,1605
SIMS,2017-04-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,74.658736,130093
SIMS,2017-04-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,97.720703,39338
SIMS,2017-04-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,110.678439,538
SIMS,2017-04-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2017-04-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,75.135904,7623
SIMS,2017-04-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2017-04-01,5-054,5-054,ASH VALLEY,ASH VALLEY,78.839567,4706
SIMS,2017-04-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2017-04-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,82.374454,1832
