Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2023-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,27.295359,474
SIMS,2023-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2023-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,22.256326,39676
SIMS,2023-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.33112,9486
SIMS,2023-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.14117,159687
SIMS,2023-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,25.193399,74106
SIMS,2023-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,25.477497,9732
SIMS,2023-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2023-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2023-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,28.91164,5919
SIMS,2023-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,21.696827,2332
SIMS,2023-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.477882,1605
SIMS,2023-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,22.093695,136880
SIMS,2023-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,26.149167,48268
SIMS,2023-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,35.135688,538
SIMS,2023-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2023-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,44.265484,7782
SIMS,2023-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2023-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,17.834862,12105
SIMS,2023-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2023-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,28.649441,1877
SIMS,2023-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,61.544861,613
SIMS,2023-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,36.881279,219
SIMS,2023-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,23.984314,510
SIMS,2023-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2023-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2023-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
