Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2013-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,35.457627,590
SIMS,2013-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2013-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,73.915973,39380
SIMS,2013-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,75.300679,9432
SIMS,2013-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,120.717732,150651
SIMS,2013-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,116.266536,63346
SIMS,2013-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,145.959348,8585
SIMS,2013-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2013-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2013-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,92.62476,5735
SIMS,2013-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,90.821633,1923
SIMS,2013-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,76.203738,1605
SIMS,2013-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,90.22208,124302
SIMS,2013-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,119.944895,40432
SIMS,2013-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,111.942379,538
SIMS,2013-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2013-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,95.586388,7611
SIMS,2013-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2013-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,121.812362,6811
SIMS,2013-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2013-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.906567,1873
SIMS,2013-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,112.97561,41
SIMS,2013-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,162.952,125
