Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2004-05-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,16.504348,230
SIMS,2004-05-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2004-05-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,63.432354,37356
SIMS,2004-05-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.561866,9068
SIMS,2004-05-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,101.757873,147439
SIMS,2004-05-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,91.864458,66481
SIMS,2004-05-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,138.822372,9047
SIMS,2004-05-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2004-05-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2004-05-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,87.62211,4930
SIMS,2004-05-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,85.116315,1943
SIMS,2004-05-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,65.053851,1597
SIMS,2004-05-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,65.621439,98140
SIMS,2004-05-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,130.359221,40496
SIMS,2004-05-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,91.984466,515
SIMS,2004-05-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2004-05-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,79.083333,5544
SIMS,2004-05-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2004-05-01,5-054,5-054,ASH VALLEY,ASH VALLEY,104.776795,5766
SIMS,2004-05-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2004-05-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,43.336968,1834
SIMS,2004-05-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,120.444444,18
SIMS,2004-05-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,158.0,126
SIMS,2004-05-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,114.631373,510
SIMS,2004-05-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2004-05-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2004-05-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2004-05-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,145.32,25
SIMS,2004-05-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2004-05-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2004-05-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,11.585635,905
SIMS,2004-05-01,5-015,5-015,BIG VALLEY,BIG VALLEY,82.242695,30013
SIMS,2004-05-01,5-004,5-004,BIG VALLEY,BIG VALLEY,109.886997,153553
SIMS,2004-05-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,38.933218,7517
SIMS,2004-05-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2004-05-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,54.339506,972
SIMS,2004-05-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2004-05-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,93.845853,10224
SIMS,2004-05-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,79.5,2
SIMS,2004-05-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2004-05-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,95.543168,2664
