Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2009-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,46.234783,575
SIMS,2009-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2009-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,38.726707,39390
SIMS,2009-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,39.048962,9395
SIMS,2009-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.415633,135076
SIMS,2009-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,30.131847,65470
SIMS,2009-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,43.688597,8831
SIMS,2009-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2009-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2009-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,42.002314,5618
SIMS,2009-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,40.235468,2030
SIMS,2009-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,42.320872,1605
SIMS,2009-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,44.35352,125331
SIMS,2009-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,29.916218,41608
SIMS,2009-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,61.557621,538
SIMS,2009-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2009-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,55.901246,7625
SIMS,2009-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2009-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.488756,4180
SIMS,2009-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2009-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,44.721539,1871
SIMS,2009-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,65.390244,41
SIMS,2009-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2009-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,42.145098,510
SIMS,2009-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2009-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2009-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2009-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,57.038462,26
SIMS,2009-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2009-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2009-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,43.845694,836
SIMS,2009-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,40.056069,40539
SIMS,2009-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,31.821522,762
SIMS,2009-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,47.099602,7530
SIMS,2009-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2009-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,41.515929,1130
SIMS,2009-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2009-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,52.017991,13896
