Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2012-02-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,21.558875,569
SIMS,2012-02-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2012-02-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,42.551321,35190
SIMS,2012-02-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,42.739681,8916
SIMS,2012-02-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,25.450349,143440
SIMS,2012-02-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,27.908683,63307
SIMS,2012-02-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,31.004402,8632
SIMS,2012-02-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2012-02-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2012-02-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,47.604089,5625
SIMS,2012-02-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,45.739037,1870
SIMS,2012-02-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,54.454829,1605
SIMS,2012-02-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,26.70063,121191
SIMS,2012-02-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,18.50551,39200
SIMS,2012-02-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,65.349442,538
SIMS,2012-02-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2012-02-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,50.086316,7600
SIMS,2012-02-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2012-02-01,5-054,5-054,ASH VALLEY,ASH VALLEY,16.353291,4209
SIMS,2012-02-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2012-02-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,41.265317,1877
SIMS,2012-02-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,64.902439,41
SIMS,2012-02-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,52.604167,96
SIMS,2012-02-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,56.252465,507
SIMS,2012-02-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2012-02-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2012-02-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2012-02-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,57.5,26
SIMS,2012-02-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2012-02-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2012-02-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,25.25,640
SIMS,2012-02-01,5-015,5-015,BIG VALLEY,BIG VALLEY,48.398931,34422
SIMS,2012-02-01,5-004,5-004,BIG VALLEY,BIG VALLEY,27.136817,154001
SIMS,2012-02-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,25.195897,7555
SIMS,2012-02-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2012-02-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,40.820354,1130
SIMS,2012-02-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2012-02-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,58.409965,13989
SIMS,2012-02-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,40.916667,12
SIMS,2012-02-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2012-02-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,24.40565,885
SIMS,2012-02-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,10.488696,38392
SIMS,2012-02-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,35.59681,3135
SIMS,2012-02-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,,0
SIMS,2012-02-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2012-02-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2012-02-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2012-02-01,6-101,6-101,BULL FLAT,BULL FLAT,10.0,10
SIMS,2012-02-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,24.475604,4222
SIMS,2012-02-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,45.309438,1674
SIMS,2012-02-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2012-02-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,26.882247,128821
SIMS,2012-02-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2012-02-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2012-02-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2012-02-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2012-02-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,44.525027,3676
SIMS,2012-02-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2012-02-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2012-02-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2012-02-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,72.429907,107
SIMS,2012-02-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2012-02-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,53.888764,890
SIMS,2012-02-01,3-018,3-018,CARPINTERIA,CARPINTERIA,63.035974,11286
SIMS,2012-02-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,16.016188,19829
SIMS,2012-02-01,6-006,6-006,CARSON VALLEY,CARSON VALLEY,20.836476,6947
SIMS,2012-02-01,5-029,5-029,CASTAC LAKE VALLEY,CASTAC LAKE VALLEY,33.72695,846
SIMS,2012-02-01,2-008,2-008,CASTRO VALLEY,CASTRO VALLEY,,0
SIMS,2012-02-01,6-038,6-038,CAVES CANYON VALLEY,CAVES CANYON VALLEY,,0
SIMS,2012-02-01,5-045,5-045,CAYTON VALLEY,CAYTON VALLEY,35.988703,3895
SIMS,2012-02-01,3-038,3-038,CAYUCOS VALLEY,CAYUCOS VALLEY,,0
