Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2025-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,48.194444,576
SIMS,2025-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2025-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,83.81623,39680
SIMS,2025-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,85.905941,9494
SIMS,2025-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,138.669604,159651
SIMS,2025-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,129.893229,74346
SIMS,2025-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,147.969824,9743
SIMS,2025-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2025-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2025-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,84.017992,5947
SIMS,2025-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,79.602389,2344
SIMS,2025-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,71.447352,1605
SIMS,2025-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,69.979502,137181
SIMS,2025-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,176.478495,48431
SIMS,2025-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,72.169145,538
SIMS,2025-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2025-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,94.138928,7781
SIMS,2025-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2025-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,137.950103,12105
SIMS,2025-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2025-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,64.406217,1866
SIMS,2025-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,106.900489,613
SIMS,2025-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,160.3379,219
SIMS,2025-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,102.919608,510
SIMS,2025-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
