Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2025-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,40.420139,576
SIMS,2025-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2025-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,71.395413,39680
SIMS,2025-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,70.722878,9494
SIMS,2025-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,127.150134,159651
SIMS,2025-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,108.374008,74346
SIMS,2025-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,120.898902,9743
SIMS,2025-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2025-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2025-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,70.710442,5947
SIMS,2025-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,66.931314,2344
SIMS,2025-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,50.356386,1605
SIMS,2025-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,68.735109,137181
SIMS,2025-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,157.068035,48431
SIMS,2025-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,57.652416,538
SIMS,2025-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2025-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,84.549415,7781
SIMS,2025-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2025-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,116.749112,12105
SIMS,2025-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2025-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,45.102345,1876
SIMS,2025-08-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,121.287113,613
SIMS,2025-08-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,158.666667,219
SIMS,2025-08-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,84.398039,510
SIMS,2025-08-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2025-08-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2025-08-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2025-08-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,63.756757,37
SIMS,2025-08-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2025-08-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2025-08-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,16.720044,918
SIMS,2025-08-01,5-015,5-015,BIG VALLEY,BIG VALLEY,82.602539,40965
SIMS,2025-08-01,5-004,5-004,BIG VALLEY,BIG VALLEY,104.815346,163078
SIMS,2025-08-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,47.118975,7573
SIMS,2025-08-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2025-08-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,35.181416,1130
