Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2012-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,44.564148,569
SIMS,2012-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2012-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,55.451025,33262
SIMS,2012-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,53.498914,6448
SIMS,2012-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,51.245075,142899
SIMS,2012-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,50.749662,62887
SIMS,2012-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,69.846707,8624
SIMS,2012-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2012-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2012-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,54.290437,4779
SIMS,2012-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,52.318499,1865
SIMS,2012-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,72.285358,1605
SIMS,2012-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,48.732258,123324
SIMS,2012-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,38.148577,38835
SIMS,2012-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,84.1171,538
SIMS,2012-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
